"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251115_h3wh",27,3,1,1,,,,"Ursinus","Carnegie Mellon",2,13,70,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 13 at UCB30","No Huddle-Shotgun Machado,Tristan pass incomplete short right to Zulkowski,Ryder thrown to UCB43 PENALTY CMU Pass Interference (Johnson,DJ) 15 yards from UCB30 to UCB45, 1ST DOWN. NO PLAY.","play",3
"20251115_h3wh",28,4,1,1,,,,"Ursinus","Carnegie Mellon",1,10,55,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB45","No Huddle-Shotgun Louis,Jaden rush middle for 1 yard gain to the UCB46 (Sturges,Robert; Tarke,Leighton).","play",3
"20251115_h3wh",29,5,1,1,,,,"Ursinus","Carnegie Mellon",2,9,54,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at UCB46","No Huddle-Shotgun Machado,Tristan pass complete short right to House,Cody caught at UCB49, for 4 yards to the UCB50 (Franze,Jacob).","play",3
"20251115_h3wh",30,6,1,1,,,,"Ursinus","Carnegie Mellon",3,5,50,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at UCB50","No Huddle-Shotgun Machado,Tristan pass complete short middle to Roselle,Aidan caught at CMU35, for 15 yards to the CMU35 (Johnson,DJ; Schmitz,Barrett), 1ST DOWN, PENALTY CMU Holding declined.","play",3
"20251115_h3wh",31,7,1,1,,,,"Ursinus","Carnegie Mellon",1,10,35,FALSE,"pass_complete",35,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at CMU35","No Huddle-Shotgun Machado,Tristan pass complete deep right to Zulkowski,Ryder caught at CMU04, for 35 yards to the CMU00 TOUCHDOWN, clock 01:55, 1ST DOWN.","play",3
"20251115_h3wh",32,8,1,1,,,,"Ursinus","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kick attempt good (H: Paturzo,Alan, LS: McSorley,John).","extra_point",3
"20251115_h3wh",33,9,1,1,,,,"Ursinus","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kickoff 65 yards to the CMU00 McCullough,Nick return 32 yards to the CMU32 (Meakim,Erik; Rankins,Ky'iere).","kickoff",3
"20251115_h3wh",34,1,1,1,,,,"Carnegie Mellon","Ursinus",1,10,68,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU32","No Huddle-Shotgun Bouma,Willem rush right for 2 yards gain to the CMU34 (Robinson,Kendall).","play",4
"20251115_h3wh",35,2,1,1,,,,"Carnegie Mellon","Ursinus",2,8,66,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU34","No Huddle-Shotgun Salters,Jackson pass incomplete short right to Valente,Giacomo thrown to CMU38.","play",4
"20251115_h3wh",36,3,1,1,,,,"Carnegie Mellon","Ursinus",3,8,66,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at CMU34","No Huddle-Shotgun Salters,Jackson pass complete short middle to Moynihan,Danny caught at CMU38, for 7 yards to the CMU41 (Ziegler,Jake; Robinson,Kendall).","play",4
"20251115_h3wh",37,4,1,1,,,,"Carnegie Mellon","Ursinus",4,1,59,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 1 at CMU41","No Huddle-Shotgun Bouma,Willem rush right for 9 yards gain to the CMU50 (Clarke,D.J.), 1ST DOWN.","play",4
"20251115_h3wh",38,5,1,1,,,,"Carnegie Mellon","Ursinus",1,10,50,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU50","No Huddle-Shotgun Bouma,Willem rush middle for 4 yards gain to the UCB46 (Turber-Ortiz,Ethan).","play",4
"20251115_h3wh",39,6,2,1,,,,"Carnegie Mellon","Ursinus",2,6,46,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at UCB46","No Huddle-Shotgun Bouma,Willem rush middle for 1 yard gain to the UCB45 (Saenz,Manny; Small,Jonathon).","play",4
"20251115_h3wh",40,7,2,1,,,,"Carnegie Mellon","Ursinus",3,5,45,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at UCB45","No Huddle-Shotgun Salters,Jackson pass complete short left to McCullough,Brendan caught at UCB30, for 18 yards to the UCB27 (Zigbuo,Andy), 1ST DOWN.","play",4
"20251115_h3wh",41,8,2,1,,,,"Carnegie Mellon","Ursinus",1,10,27,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB27","No Huddle-Shotgun Valente,Giacomo rush middle for 3 yards gain to the UCB24 (Turber-Ortiz,Ethan; Blair,Fayed).","play",4
"20251115_h3wh",42,9,2,1,,,,"Carnegie Mellon","Ursinus",2,7,24,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at UCB24","No Huddle-Shotgun Salters,Jackson pass complete short right to Kolke,Reece caught at UCB21, for 8 yards to the UCB16 (Zigbuo,Andy), 1ST DOWN.","play",4
"20251115_h3wh",43,10,2,1,,,,"Carnegie Mellon","Ursinus",1,10,16,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB16","No Huddle-Shotgun Salters,Jackson pass incomplete short right to Kolke,Reece thrown to UCB00.","play",4
"20251115_h3wh",44,11,2,1,,,,"Carnegie Mellon","Ursinus",2,10,16,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB16","No Huddle-Shotgun Salters,Jackson pass complete short right to McCullough,Nick caught at UCB10, for 8 yards to the UCB08 (Turber-Ortiz,Ethan; Clarke,D.J.).","play",4
"20251115_h3wh",45,12,2,1,,,,"Carnegie Mellon","Ursinus",3,2,8,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at UCB8","No Huddle-Shotgun Valente,Giacomo rush middle for 1 yard gain to the UCB07 (Clarke,D.J.; Saenz,Manny).","play",4
"20251115_h3wh",46,13,2,1,,,,"Carnegie Mellon","Ursinus",4,1,7,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 1 at UCB7","Caputo,Justin field goal attempt from 25 yards GOOD (H: Salters,Jackson, LS: Orlando,Joey), clock 11:23.","play",4
"20251115_h3wh",47,14,2,1,,,,"Carnegie Mellon","Ursinus",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the UCB00, Touchback.","kickoff",4
"20251115_h3wh",48,1,2,1,,,,"Ursinus","Carnegie Mellon",1,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB25","No Huddle-Shotgun Bernard,Jason rush middle for 2 yards gain to the UCB27 (Lawler,Archie).","play",5
"20251115_h3wh",49,2,2,1,,,,"Ursinus","Carnegie Mellon",2,8,73,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,,"2nd and 8 at UCB27","No Huddle-Shotgun Machado,Tristan pass intercepted by Sturges,Robert at UCB23 broken up by Stokey,Mitchell Sturges,Robert return 23 yards to the UCB00 TOUCHDOWN, clock 10:46.","play",5
"20251115_h3wh",50,3,2,1,,,,"Ursinus","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",5
"20251115_h3wh",51,4,2,1,,,,"Ursinus","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the UCB00, Touchback.","kickoff",5
"20251115_h3wh",52,1,2,1,,,,"Ursinus","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB25","No Huddle-Shotgun Machado,Tristan pass incomplete deep middle to Zulkowski,Ryder thrown to CMU40.","play",6
"20251115_h3wh",53,2,2,1,,,,"Ursinus","Carnegie Mellon",2,10,75,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB25","No Huddle-Shotgun Machado,Tristan pass complete short right to House,Cody caught at UCB21, for 5 yards to the UCB30 (Tarke,Leighton; Franze,Jacob).","play",6
"20251115_h3wh",54,3,2,1,,,,"Ursinus","Carnegie Mellon",3,5,70,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at UCB30","No Huddle-Shotgun Machado,Tristan pass complete short middle to House,Cody caught at UCB31, for 3 yards to the UCB33 (Ruhland,Victor).","play",6
"20251115_h3wh",55,4,2,1,,,,"Ursinus","Carnegie Mellon",4,2,67,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 2 at UCB33","Carr,Jordan punt 53 yards to the CMU14.","play",6
"20251115_h3wh",56,1,2,1,,,,"Carnegie Mellon","Ursinus",1,10,86,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU14","No Huddle-Shotgun Valente,Giacomo rush middle for 1 yard gain to the CMU15 (Robinson,Kendall; Turber-Ortiz,Ethan).","play",7
"20251115_h3wh",57,2,2,1,,,,"Carnegie Mellon","Ursinus",2,9,85,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU15","No Huddle-Shotgun Bouma,Willem rush middle for 6 yards gain to the CMU21 (Ziegler,Jake).","play",7
"20251115_h3wh",58,3,2,1,,,,"Carnegie Mellon","Ursinus",3,3,79,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 3 at CMU21","No Huddle-Shotgun Valente,Giacomo rush middle for 4 yards gain to the CMU25 (Clarke,D.J.), 1ST DOWN.","play",7
"20251115_h3wh",59,4,2,1,,,,"Carnegie Mellon","Ursinus",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU25","No Huddle-Shotgun Salters,Jackson pass incomplete short right to McCullough,Brendan thrown to CMU30 broken up by Zigbuo,Andy.","play",7
"20251115_h3wh",60,5,2,1,,,,"Carnegie Mellon","Ursinus",2,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU25","No Huddle-Shotgun Bouma,Willem rush left for 2 yards gain to the CMU27 (Clarke,D.J.), out of bounds.","play",7
"20251115_h3wh",61,6,2,1,,,,"Carnegie Mellon","Ursinus",3,8,73,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at CMU27","No Huddle-Shotgun Salters,Jackson pass complete short left to Bouma,Willem caught at CMU24, for 4 yards to the CMU31 (Clarke,D.J.).","play",7
"20251115_h3wh",62,7,2,1,,,,"Carnegie Mellon","Ursinus",4,4,69,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 4 at CMU31","Norell,John punt 27 yards to the UCB42 fair catch by Donahue,Aidan at UCB42 PENALTY UCB Holding (Goin,Loui) 10 yards from UCB42 to UCB32.","play",7
"20251115_h3wh",63,1,2,1,,,,"Ursinus","Carnegie Mellon",1,10,68,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB32","No Huddle-Shotgun Bernard,Jason rush middle for 0 yards to the UCB32 (Warren,Connor; Sturges,Robert).","play",8
"20251115_h3wh",64,2,2,1,,,,"Ursinus","Carnegie Mellon",2,10,68,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB32","No Huddle-Shotgun Machado,Tristan rush left for 9 yards gain to the UCB41 (Franze,Jacob), out of bounds.","play",8
"20251115_h3wh",65,3,2,1,,,,"Ursinus","Carnegie Mellon",3,1,59,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at UCB41","No Huddle-Shotgun Bernard,Jason rush left for 2 yards gain to the UCB43 (Franze,Jacob; Bonnet,Gabe), 1ST DOWN.","play",8
"20251115_h3wh",66,4,2,1,,,,"Ursinus","Carnegie Mellon",1,10,57,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB43","No Huddle-Shotgun Machado,Tristan pass incomplete deep left to Zulkowski,Ryder thrown to CMU25 PENALTY CMU Pass Interference (Ming,Ethan) 15 yards from UCB43 to CMU42, 1ST DOWN. NO PLAY.","play",8
"20251115_h3wh",67,5,2,1,,,,"Ursinus","Carnegie Mellon",1,10,42,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU42","No Huddle-Shotgun Machado,Tristan pass incomplete short right thrown to CMU30 QB hurried by Sturges,Robert.","play",8
"20251115_h3wh",68,6,2,1,,,,"Ursinus","Carnegie Mellon",2,10,42,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU42","No Huddle-Shotgun Machado,Tristan pass complete short middle to Roselle,Aidan caught at CMU40, for 18 yards to the CMU24 (Schmitz,Barrett), out of bounds, 1ST DOWN.","play",8
"20251115_h3wh",69,7,2,1,,,,"Ursinus","Carnegie Mellon",1,10,24,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU24","No Huddle-Shotgun Bernard,Jason rush middle for 1 yard gain to the CMU23 (Stokey,Mitchell; Tarke,Leighton).","play",8
"20251115_h3wh",70,8,2,1,,,,"Ursinus","Carnegie Mellon",2,9,23,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU23","No Huddle-Shotgun Bernard,Jason rush middle for 2 yards gain to the CMU21 (Tarke,Leighton).","play",8
"20251115_h3wh",71,9,2,1,,,,"Ursinus","Carnegie Mellon",3,7,21,FALSE,"pass_complete",21,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and 7 at CMU21","No Huddle-Shotgun Machado,Tristan pass complete short left to Roselle,Aidan caught at CMU07, for 21 yards to the CMU00 TOUCHDOWN, clock 01:51, 1ST DOWN.","play",8
