"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251011_t8bp",26,5,1,1,,,,"Carnegie Mellon","Johns Hopkins",4,10,22,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at JHU22","Caputo,Justin field goal attempt from 39 yards GOOD (H: Salters,Jackson, LS: Orlando,Joey), clock 05:58.","play",3
"20251011_t8bp",27,6,1,1,,,,"Carnegie Mellon","Johns Hopkins",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 62 yards to the JHU03 Moore,Josh return 33 yards to the JHU36 (Loureiro,Eric).","kickoff",3
"20251011_t8bp",28,1,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,64,FALSE,"pass_complete",14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU36","No Huddle-Shotgun Harvey,Bay pass complete short left to Moore,Josh caught at JHU50, for 14 yards to the JHU50, End Of Play, 1ST DOWN.","play",4
"20251011_t8bp",29,2,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,50,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU50","No Huddle-Shotgun Schroeder,Geoff rush left for 2 yards loss to the JHU48 (Warren,Connor).","play",4
"20251011_t8bp",30,3,1,1,,,,"Johns Hopkins","Carnegie Mellon",2,12,52,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 12 at JHU48","PENALTY JHU False Start (Pearson,Charlie) 5 yards from JHU48 to JHU43. NO PLAY.","penalty_no_play",4
"20251011_t8bp",31,4,1,1,,,,"Johns Hopkins","Carnegie Mellon",2,17,57,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 17 at JHU43","No Huddle-Shotgun Harvey,Bay pass complete short right to Moore,Josh caught at CMU48, for 9 yards to the CMU48 (Johnson,DJ).","play",4
"20251011_t8bp",32,5,1,1,,,,"Johns Hopkins","Carnegie Mellon",3,8,48,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at CMU48","No Huddle-Shotgun Harvey,Bay rush middle for 10 yards gain to the CMU38 (Johnson,DJ), 1ST DOWN.","play",4
"20251011_t8bp",33,6,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,38,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU38","No Huddle-Shotgun Harvey,Bay pass incomplete short middle to Moore,Josh thrown to CMU25 broken up by Mann,Tai.","play",4
"20251011_t8bp",34,7,1,1,,,,"Johns Hopkins","Carnegie Mellon",2,10,38,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU38","No Huddle-Shotgun Harvey,Bay rush left for 3 yards gain to the CMU35 (Sturges,Robert).","play",4
"20251011_t8bp",35,8,1,1,,,,"Johns Hopkins","Carnegie Mellon",3,7,35,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at CMU35","No Huddle-Shotgun Harvey,Bay rush middle for 10 yards gain to the CMU25 (Warren,Connor; Bonnet,Gabe), 1ST DOWN.","play",4
"20251011_t8bp",36,9,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,25,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU25","No Huddle-Shotgun Harvey,Bay pass incomplete short middle to Moore,Josh thrown to CMU20 broken up by Kadur,Ty.","play",4
"20251011_t8bp",37,10,1,1,,,,"Johns Hopkins","Carnegie Mellon",2,10,25,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU25","No Huddle-Shotgun Harvey,Bay pass complete short right to Moore,Josh caught at CMU16, for 11 yards to the CMU14 (Franze,Jacob), 1ST DOWN.","play",4
"20251011_t8bp",38,11,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,14,FALSE,"rush",6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU14","No Huddle-Shotgun Schroeder,Geoff rush left for 6 yards gain to the CMU08 (Lawson,Jack) PENALTY JHU Illegal Formation 5 yards from CMU14 to CMU19. NO PLAY.","play",4
"20251011_t8bp",39,12,1,1,,,,"Johns Hopkins","Carnegie Mellon",1,15,19,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 15 at CMU19","No Huddle-Shotgun Harvey,Bay pass complete short right to Schroeder,Geoff caught at CMU21, for 7 yards to the CMU12 (Tarke,Leighton; Ming,Ethan).","play",4
"20251011_t8bp",40,13,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,8,12,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU12","No Huddle-Shotgun Crotty,Cole rush left for 8 yards gain to the CMU04, End Of Play, 1ST DOWN, PENALTY JHU Holding (Bechtle,John) 10 yards from CMU04 to CMU14.","play",4
"20251011_t8bp",41,14,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,10,14,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU14","No Huddle-Shotgun Harvey,Bay pass complete short left to Enright,Robby caught at CMU16, for 4 yards to the CMU10 (Sturges,Robert).","play",4
"20251011_t8bp",42,15,2,1,,,,"Johns Hopkins","Carnegie Mellon",3,6,10,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"3rd and 6 at CMU10","No Huddle-Shotgun Harvey,Bay pass intercepted by Warren,Connor at CMU04 broken up by Woodside,Mareks, End Of Play.","play",4
"20251011_t8bp",43,1,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,96,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU4","No Huddle-Shotgun Valente,Giacomo rush middle for 1 yard gain to the CMU05 (Smith,Jackson; Olson,Sawyer).","play",5
"20251011_t8bp",44,2,2,1,,,,"Carnegie Mellon","Johns Hopkins",2,9,95,FALSE,"pass_complete",0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU5","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Nick caught at CMU03, for 0 yards to the CMU05 (Dasilva,Tyler).","play",5
"20251011_t8bp",45,3,2,1,,,,"Carnegie Mellon","Johns Hopkins",3,9,95,FALSE,"pass_complete",19,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at CMU5","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at CMU24, for 19 yards to the CMU24 (Schondelmayer,Jack), 1ST DOWN.","play",5
"20251011_t8bp",46,4,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,76,FALSE,"sack",-2,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU24","No Huddle-Shotgun McGinnis IV,Joey sacked for loss of 2 yards to the CMU22 (Hodge,Graham), fumble by McGinnis IV,Joey recovered by CMU Gaul,Conor at CMU22, End Of Play.","play",5
"20251011_t8bp",47,5,2,1,,,,"Carnegie Mellon","Johns Hopkins",2,12,78,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 12 at CMU22","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to Kolke,Reece thrown to CMU25 broken up by Hogg,Carter.","play",5
"20251011_t8bp",48,6,2,1,,,,"Carnegie Mellon","Johns Hopkins",3,12,78,FALSE,"pass_complete",41,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 12 at CMU22","No Huddle-Shotgun McGinnis IV,Joey pass complete deep left to McCullough,Nick caught at JHU40, for 41 yards to the JHU37 (Dasilva,Tyler), 1ST DOWN.","play",5
"20251011_t8bp",49,7,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,37,FALSE,"pass_complete",27,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU37","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to Moynihan,Danny caught at JHU23, for 27 yards to the JHU10 (Olah,Kevin; Bourdo,Carson), 1ST DOWN.","play",5
"20251011_t8bp",50,8,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,10,TRUE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU10","No Huddle-Shotgun McGinnis IV,Joey rush left for 9 yards gain to the JHU01 (Schondelmayer,Jack).","play",5
"20251011_t8bp",51,9,2,1,,,,"Carnegie Mellon","Johns Hopkins",2,1,1,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at JHU1","No Huddle-Shotgun Valente,Giacomo rush middle for 0 yards to the JHU01 (Schondelmayer,Jack; Hodge,Graham).","play",5
"20251011_t8bp",52,10,2,1,,,,"Carnegie Mellon","Johns Hopkins",3,1,1,TRUE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and 1 at JHU1","No Huddle-Shotgun Wamhoff,Mark pass complete short middle to Vallano,Anthony caught at JHU00, for 1 yard to the JHU00 TOUCHDOWN, clock 08:22, 1ST DOWN.","play",5
"20251011_t8bp",53,11,2,1,,,,"Carnegie Mellon","Johns Hopkins",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",5
"20251011_t8bp",54,12,2,1,,,,"Carnegie Mellon","Johns Hopkins",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 64 yards to the JHU01 Moore,Josh return 24 yards to the JHU25 (Russo,Chad; Sturges,Robert).","kickoff",5
"20251011_t8bp",55,1,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU25","No Huddle-Shotgun Harvey,Bay pass incomplete deep right to Crotty,Cole thrown to CMU35 PENALTY CMU Pass Interference (Ming,Ethan) 15 yards from JHU25 to JHU40, 1ST DOWN. NO PLAY.","play",6
"20251011_t8bp",56,2,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,60,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU40","No Huddle-Shotgun Schroeder,Geoff rush right for 4 yards gain to the JHU44 (Ming,Ethan; Kadur,Ty).","play",6
"20251011_t8bp",57,3,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,6,56,FALSE,"pass_complete",21,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at JHU44","No Huddle-Shotgun Harvey,Bay pass complete short left to Schroeder,Geoff caught at JHU44, for 21 yards to the CMU35 (Lawson,Jack; Mann,Tai), out of bounds, 1ST DOWN.","play",6
"20251011_t8bp",58,4,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,35,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","No Huddle-Shotgun Schroeder,Geoff rush middle for 0 yards to the CMU35 (Franze,Jacob; Tarke,Leighton).","play",6
"20251011_t8bp",59,5,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,10,35,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU35","No Huddle-Shotgun Harvey,Bay pass incomplete short right to Moore,Josh thrown to CMU20.","play",6
"20251011_t8bp",60,6,2,1,,,,"Johns Hopkins","Carnegie Mellon",3,10,35,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at CMU35","No Huddle-Shotgun Harvey,Bay pass complete short right to Orecchio,Alex caught at CMU37, for 5 yards to the CMU30 (Franze,Jacob; Sturges,Robert).","play",6
"20251011_t8bp",61,7,2,1,,,,"Johns Hopkins","Carnegie Mellon",4,5,30,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at CMU30","No Huddle-Shotgun Harvey,Bay pass complete short middle to Enright,Robby caught at CMU19, for 15 yards to the CMU15 (Mann,Tai), 1ST DOWN.","play",6
"20251011_t8bp",62,8,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,15,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU15","No Huddle-Shotgun Harvey,Bay pass complete short left to Enright,Robby caught at CMU17, for 11 yards to the CMU04 (Armstrong,Logan), 1ST DOWN.","play",6
"20251011_t8bp",63,9,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,4,4,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 4 at CMU4","No Huddle-Shotgun Harvey,Bay rush middle for 0 yards to the CMU04 (Franze,Jacob; Grace,Bennett).","play",6
"20251011_t8bp",64,10,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,4,4,TRUE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"2nd and 4 at CMU4","No Huddle-Shotgun Harvey,Bay rush right for 4 yards gain to the CMU00 TOUCHDOWN, clock 03:59.","play",6
"20251011_t8bp",65,11,2,1,,,,"Johns Hopkins","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Paxton,Brad kick attempt good.","extra_point",6
"20251011_t8bp",66,12,2,1,,,,"Johns Hopkins","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Wayt,Kaleb kickoff 65 yards to the CMU00 McCullough,Nick return 28 yards to the CMU28 (Kramer,Spencer; Trainer,Browning).","kickoff",6
"20251011_t8bp",67,1,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,72,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU28","PENALTY CMU False Start (Llenza,Zach) 5 yards from CMU28 to CMU23. NO PLAY.","penalty_no_play",7
"20251011_t8bp",68,2,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,15,77,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 15 at CMU23","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to Kolke,Reece thrown to CMU40 broken up by Bourdo,Carson.","play",7
"20251011_t8bp",69,3,2,1,,,,"Carnegie Mellon","Johns Hopkins",2,15,77,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 15 at CMU23","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to McCullough,Brendan caught at CMU30, for 13 yards to the CMU36 (Schondelmayer,Jack).","play",7
