"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250906_e064",15,9,1,1,,"10:10","10:10","Carnegie Mellon","UChicago",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Norell,John kickoff 65 yards to the UCHI00, Touchback.","kickoff",2
"20250906_e064",16,1,1,1,,"10:10","07:46","UChicago","Carnegie Mellon",1,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 25","Shotgun Lowry,Jake rush middle for 2 yards gain to the UCHI27 (Franze,Jacob; Kadur,Ty).","play",3
"20250906_e064",17,2,1,1,,"10:10","07:46","UChicago","Carnegie Mellon",2,8,73,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at UC 27","Shotgun Lowry,Jake rush left for 4 yards gain to the UCHI31 (Sturges,Robert).","play",3
"20250906_e064",18,3,1,1,,"10:10","07:46","UChicago","Carnegie Mellon",3,4,69,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at UC 31","Shotgun Lowry,Jake rush middle for 0 yards to the UCHI31 (Stokey,Mitchell).","play",3
"20250906_e064",19,4,1,1,,"10:10","07:46","UChicago","Carnegie Mellon",4,4,69,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"UChicago",TRUE,FALSE,"PENALTY UCHI Delay Of Game (Tan,Tad) 5 yards from UCHI31 to UCHI26. NO PLAY.","4th and 4 at UC 31","PENALTY UCHI Delay Of Game (Tan,Tad) 5 yards from UCHI31 to UCHI26. NO PLAY.","penalty_no_play",3
"20250906_e064",20,5,1,1,,"10:10","07:46","UChicago","Carnegie Mellon",4,9,74,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,"Carnegie Mellon",FALSE,TRUE,"PENALTY CMU Running Into The Kicker declined.","4th and 9 at UC 26","Tan,Tad punt 38 yards to the CMU36 PENALTY CMU Running Into The Kicker declined.","play",3
"20250906_e064",21,1,1,1,,"07:46","06:04","Carnegie Mellon","UChicago",1,10,64,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU36","Shotgun Bouma,Willem rush middle for 4 yards gain to the CMU40 (Heiberger,Michael; Tulupov,Ivan).","play",4
"20250906_e064",22,2,1,1,,"07:46","06:04","Carnegie Mellon","UChicago",2,6,60,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 6 at CMU40","Shotgun Bouma,Willem rush right for 2 yards loss to the CMU38 (Tulupov,Ivan).","play",4
"20250906_e064",23,3,1,1,,"07:46","06:04","Carnegie Mellon","UChicago",3,8,62,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 8 at CMU38","Shotgun McGinnis IV,Joey pass incomplete short right to Moynihan,Danny thrown to CMU40 broken up by Marshall,Maceo.","play",4
"20250906_e064",24,4,1,1,,"07:46","06:04","Carnegie Mellon","UChicago",4,8,62,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 8 at CMU38","Norell,John punt 57 yards to the UCHI05.","play",4
"20250906_e064",25,1,1,1,,"06:04","04:23","UChicago","Carnegie Mellon",1,10,95,FALSE,"pass_complete",0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 5","Shotgun Ruff,Jack pass complete short right to Keenan,Mackey caught at UCHI05, for 0 yards to the UCHI05 (Lawson,Jack).","play",5
"20250906_e064",26,2,1,1,,"06:04","04:23","UChicago","Carnegie Mellon",2,10,95,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UC 5","Shotgun Parlet,Miles rush middle for 1 yard gain to the UCHI06 (Stokey,Mitchell).","play",5
"20250906_e064",27,3,1,1,,"06:04","04:23","UChicago","Carnegie Mellon",3,9,94,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 9 at UC 6","Shotgun Ruff,Jack pass incomplete deep left to Giggetts,Morrison thrown to UCHI30.","play",5
"20250906_e064",28,4,1,1,,"06:04","04:23","UChicago","Carnegie Mellon",4,9,94,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-3,"UChicago",TRUE,FALSE,"PENALTY UCHI Illegal Substitution (Rochester,EJ) 3 yards from UCHI06 to UCHI03. NO PLAY.","4th and 9 at UC 6","PENALTY UCHI Illegal Substitution (Rochester,EJ) 3 yards from UCHI06 to UCHI03. NO PLAY.","penalty_no_play",5
"20250906_e064",29,5,1,1,,"06:04","04:23","UChicago","Carnegie Mellon",4,12,97,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 12 at UC 3","Tan,Tad punt 61 yards to the CMU36.","play",5
"20250906_e064",30,1,1,1,,"04:23",,"Carnegie Mellon","UChicago",1,10,64,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU36","Shotgun Valente,Giacomo rush left for 5 yards gain to the CMU41 (Gideons,Battle).","play",6
"20250906_e064",31,2,1,1,,"04:23",,"Carnegie Mellon","UChicago",2,5,59,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at CMU41","No Huddle-Shotgun Valente,Giacomo rush middle for 9 yards gain to the CMU50 (Sakashita,Stirling; Tulupov,Ivan), 1ST DOWN.","play",6
"20250906_e064",32,3,1,1,,"04:23",,"Carnegie Mellon","UChicago",1,10,50,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU50","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to McCullough,Brendan thrown to UCHI35.","play",6
"20250906_e064",33,4,1,1,,"04:23",,"Carnegie Mellon","UChicago",2,10,50,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU50","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Kolke,Reece caught at UCHI43, for 8 yards to the UCHI42 (Gideons,Battle).","play",6
"20250906_e064",34,5,1,1,,"04:23",,"Carnegie Mellon","UChicago",3,2,42,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU False Start (McCullough,Brendan) 5 yards from UCHI42 to UCHI47. NO PLAY.","3rd and 2 at UC 42","PENALTY CMU False Start (McCullough,Brendan) 5 yards from UCHI42 to UCHI47. NO PLAY.","penalty_no_play",6
"20250906_e064",35,6,1,1,,"04:23",,"Carnegie Mellon","UChicago",3,7,47,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 7 at UC 47","No Huddle-Shotgun McGinnis IV,Joey rush right for 5 yards gain to the UCHI42 (Tchakarov,Simon; Tulupov,Ivan).","play",6
"20250906_e064",36,7,1,1,,"04:23",,"Carnegie Mellon","UChicago",4,2,42,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 2 at UC 42","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to McCullough,Nick caught at UCHI35, for 9 yards to the UCHI33 (Sakashita,Stirling), 1ST DOWN.","play",6
"20250906_e064",37,8,1,1,,"04:23",,"Carnegie Mellon","UChicago",1,10,33,FALSE,"pass_complete",17,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 33","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to McCullough,Nick caught at UCHI25, for 17 yards to the UCHI16 (Kilgallen,Declan), out of bounds, 1ST DOWN.","play",6
"20250906_e064",38,9,1,1,,"04:23",,"Carnegie Mellon","UChicago",1,10,16,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 16","No Huddle-Shotgun Valente,Giacomo rush middle for 3 yards gain to the UCHI13 (Tulupov,Ivan; Gideons,Battle).","play",6
"20250906_e064",39,10,1,1,,"04:23",,"Carnegie Mellon","UChicago",2,7,13,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU False Start (Alligood,Sam) 5 yards from UCHI13 to UCHI18. NO PLAY.","2nd and 7 at UC 13","PENALTY CMU False Start (Alligood,Sam) 5 yards from UCHI13 to UCHI18. NO PLAY.","penalty_no_play",6
"20250906_e064",40,11,1,1,,"04:23",,"Carnegie Mellon","UChicago",2,12,18,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 12 at UC 18","No Huddle-Shotgun Valente,Giacomo rush left for 4 yards gain to the UCHI14 (Marshall,Maceo; Tulupov,Ivan).","play",6
"20250906_e064",41,12,1,1,,"04:23",,"Carnegie Mellon","UChicago",3,8,14,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU False Start (Katarincic,Charlie) 5 yards from UCHI14 to UCHI19. NO PLAY.","3rd and 8 at UC 14","PENALTY CMU False Start (Katarincic,Charlie) 5 yards from UCHI14 to UCHI19. NO PLAY.","penalty_no_play",6
"20250906_e064",42,13,2,1,,"15:00","14:51","Carnegie Mellon","UChicago",3,13,19,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 13 at UC 19","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to McCullough,Brendan thrown to UCHI07.","play",6
"20250906_e064",43,14,2,1,"14:51","14:51","14:51","Carnegie Mellon","UChicago",4,13,19,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 13 at UC 19","Caputo,Justin field goal attempt from 35 yards GOOD (H: Salters,Jackson, LS: Orlando,Joey), clock 14:51.","play",6
"20250906_e064",44,15,2,1,,"14:51","14:51","Carnegie Mellon","UChicago",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Norell,John kickoff 65 yards to the UCHI00, Touchback.","kickoff",6
"20250906_e064",45,1,2,1,,"14:51","12:51","UChicago","Carnegie Mellon",1,10,75,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 25","Shotgun Lowry,Jake rush middle for 3 yards gain to the UCHI28 (Grace,Bennett; Franze,Jacob).","play",7
"20250906_e064",46,2,2,1,,"14:51","12:51","UChicago","Carnegie Mellon",2,7,72,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UC 28","Shotgun Lowry,Jake rush left for 3 yards gain to the UCHI31 (Stokey,Mitchell).","play",7
"20250906_e064",47,3,2,1,,"14:51","12:51","UChicago","Carnegie Mellon",3,4,69,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at UC 31","Shotgun Ruff,Jack pass complete short right to Argue,Collin caught at UCHI37, for 6 yards to the UCHI37, End Of Play, 1ST DOWN.","play",7
"20250906_e064",48,4,2,1,,"12:51","10:52","UChicago","Carnegie Mellon",1,10,63,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 37","Shotgun Lowry,Jake rush left for 3 yards gain to the UCHI40 (Woodside,Mareks).","play",7
"20250906_e064",49,5,2,1,,"12:51","10:52","UChicago","Carnegie Mellon",2,7,60,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UC 40","Shotgun Ruff,Jack pass complete short right to Degner,Luke caught at UCHI46, for 6 yards to the UCHI46, out of bounds at UCHI46.","play",7
"20250906_e064",50,6,2,1,,"12:51","10:52","UChicago","Carnegie Mellon",3,1,54,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at UC 46","Shotgun Parlet,Miles rush middle for 0 yards to the UCHI46 (Lawson,Jack; Grace,Bennett).","play",7
"20250906_e064",51,7,2,1,,"12:51","10:52","UChicago","Carnegie Mellon",4,1,54,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 1 at UC 46","Tan,Tad punt 26 yards to the CMU28.","play",7
"20250906_e064",52,1,2,1,,"10:52","08:09","Carnegie Mellon","UChicago",1,10,72,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU28","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Sheets,Carter caught at CMU32, for 18 yards to the CMU46 (Kilgallen,Declan), 1ST DOWN.","play",8
"20250906_e064",53,2,2,1,,"10:52","08:09","Carnegie Mellon","UChicago",1,10,54,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU46","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Sheets,Carter caught at CMU46, for 5 yards to the UCHI49 (Rolls,Hugh; Gideons,Battle).","play",8
"20250906_e064",54,3,2,1,,"10:52","08:09","Carnegie Mellon","UChicago",2,5,49,FALSE,"rush",25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at UC 49","No Huddle-Shotgun Bouma,Willem rush left for 25 yards gain to the UCHI24 (Minton,Josh), 1ST DOWN.","play",8
"20250906_e064",55,4,2,1,,"10:52","08:09","Carnegie Mellon","UChicago",1,10,24,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 24","No Huddle-Shotgun McGinnis IV,Joey rush right for 6 yards gain to the UCHI18 (Kilgallen,Declan).","play",8
"20250906_e064",56,5,2,1,,"10:52","08:09","Carnegie Mellon","UChicago",2,4,18,FALSE,"rush",14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at UC 18","No Huddle-Shotgun Bouma,Willem rush middle for 14 yards gain to the UCHI04 (Rolls,Hugh; Sakashita,Stirling), 1ST DOWN.","play",8
"20250906_e064",57,6,2,1,"08:09","08:09","08:09","Carnegie Mellon","UChicago",1,4,4,TRUE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"1st and 4 at UC 4","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Brendan caught at UCHI00, for 4 yards to the UCHI00 TOUCHDOWN, clock 08:09.","play",8
"20250906_e064",58,7,2,1,,"08:09","08:09","Carnegie Mellon","UChicago",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",8
"20250906_e064",59,8,2,1,,"08:09","08:09","Carnegie Mellon","UChicago",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Bisazza,Lucas kickoff 65 yards to the UCHI00, Touchback.","kickoff",8
"20250906_e064",60,1,2,1,,"08:09","06:29","UChicago","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 25","Shotgun Ruff,Jack pass incomplete short middle thrown to UCHI25.","play",9
"20250906_e064",61,2,2,1,,"08:09","06:29","UChicago","Carnegie Mellon",2,10,75,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UC 25","Shotgun Parlet,Miles rush middle for 3 yards loss to the UCHI22 (Grace,Bennett; Woodside,Mareks).","play",9
"20250906_e064",62,3,2,1,,"08:09","06:29","UChicago","Carnegie Mellon",3,13,78,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 13 at UC 22","Shotgun Ruff,Jack pass complete short middle to Lowry,Jake caught at UCHI20, for 4 yards to the UCHI26 (Stokey,Mitchell).","play",9
"20250906_e064",63,4,2,1,,"08:09","06:29","UChicago","Carnegie Mellon",4,9,74,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 9 at UC 26","Tan,Tad punt 35 yards to the CMU39 McCullough,Brendan return 7 yards to the CMU46 (Lindsey,Jake), out of bounds.","play",9
"20250906_e064",64,1,2,1,,"06:29","05:43","Carnegie Mellon","UChicago",1,10,54,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU46","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to McCullough,Brendan caught at UCHI48, for 8 yards to the UCHI46 (Rochester,EJ).","play",10
"20250906_e064",65,2,2,1,,"06:29","05:43","Carnegie Mellon","UChicago",2,2,46,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at UC 46","No Huddle-Shotgun McGinnis IV,Joey pass incomplete deep left to McCullough,Brendan thrown to UCHI25.","play",10
"20250906_e064",66,3,2,1,,"06:29","05:43","Carnegie Mellon","UChicago",3,2,46,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 2 at UC 46","No Huddle-Shotgun Valente,Giacomo rush right for 1 yard gain to the UCHI45 fumbled by Valente,Giacomo at UCHI44 forced by Rolls,Hugh recovered by UCHI Weathers,Houston at UCHI45 Weathers,Houston return 13 yards to the CMU42 (Vallano,Anthony).","play",10
