"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250913_6i95",25,6,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",3,17,80,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 17 at UWL20","Kyle Haas pass complete to Braedon Ott for 16 yards to the UWL36 (Jacob Franze).","play",3
"20250913_6i95",26,7,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",4,1,64,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Wis.-La Crosse",TRUE,FALSE,"PENALTY UWL delay of game (Ethan Tranel) 5 yards to the UWL31.","4th and 1 at UWL36","PENALTY UWL delay of game (Ethan Tranel) 5 yards to the UWL31.","penalty_no_play",3
"20250913_6i95",27,8,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",4,6,69,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 6 at UWL31","Ethan Tranel punt 62 yards to the CMU07, downed.","play",3
"20250913_6i95",28,1,1,1,,"03:32",,"Carnegie Mellon","Wis.-La Crosse",1,10,93,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU07","Willem Bouma rush for 1 yard to the CMU08 (Nicholo Jorndt).","play",4
"20250913_6i95",29,2,1,1,,"03:32",,"Carnegie Mellon","Wis.-La Crosse",2,9,92,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at CMU08","Joey McGinnis I pass complete to Willem Bouma for 18 yards to the CMU26 (Tyler Burkley).","play",4
"20250913_6i95",30,3,1,1,,"03:32",,"Carnegie Mellon","Wis.-La Crosse",1,10,74,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU26","Willem Bouma rush for 4 yards to the CMU30 (Christi Powell; Nicholo Jorndt).","play",4
"20250913_6i95",31,4,1,1,,"03:32",,"Carnegie Mellon","Wis.-La Crosse",2,6,70,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 6 at CMU30","Joey McGinnis I pass incomplete, QB hurry by Christi Powell.","play",4
"20250913_6i95",32,5,1,1,,"03:32",,"Carnegie Mellon","Wis.-La Crosse",3,6,70,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 6 at CMU30","Joey McGinnis I rush for 8 yards to the CMU38 (Tyr Severson), out-of-bounds.","play",4
"20250913_6i95",33,6,1,1,,"03:32",,"Carnegie Mellon","Wis.-La Crosse",1,10,62,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU38","Jake Langdon rush for 3 yards to the CMU41 (Isaac Dagit).","play",4
"20250913_6i95",34,7,1,1,,"03:32",,"Carnegie Mellon","Wis.-La Crosse",2,7,59,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at CMU41","Willem Bouma rush for 4 yards to the CMU45 (Noah Gehin).","play",4
"20250913_6i95",35,8,2,1,,"15:00","14:06","Carnegie Mellon","Wis.-La Crosse",3,3,55,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 3 at CMU45","Jake Langdon rush for 2 yards to the CMU47 (Aaron Winters; Christi Powell).","play",4
"20250913_6i95",36,9,2,1,,"15:00","14:06","Carnegie Mellon","Wis.-La Crosse",4,1,53,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 1 at CMU47","John Norell punt 47 yards to the UWL06, downed.","play",4
"20250913_6i95",37,1,2,1,,"14:06","11:57","Wis.-La Crosse","Carnegie Mellon",1,10,94,FALSE,"rush",21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL06","Gabe Lynch rush for 21 yards to the UWL27 (Tai Mann), out-of-bounds.","play",5
"20250913_6i95",38,2,2,1,,"14:06","11:57","Wis.-La Crosse","Carnegie Mellon",1,10,73,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL27","Gabe Lynch rush for 4 yards to the UWL31 (Ethan Ming; Connor Warren).","play",5
"20250913_6i95",39,3,2,1,,"14:06","11:57","Wis.-La Crosse","Carnegie Mellon",2,6,69,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 6 at UWL31","Kyle Haas pass incomplete to Tyler Bowman.","play",5
"20250913_6i95",40,4,2,1,,"14:06","11:57","Wis.-La Crosse","Carnegie Mellon",3,6,69,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 6 at UWL31","Kyle Haas pass complete to Jack Janke for 5 yards to the UWL36 (Leighton Tarke; Ethan Ming).","play",5
"20250913_6i95",41,5,2,1,,"14:06","11:57","Wis.-La Crosse","Carnegie Mellon",4,1,64,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-15,"Wis.-La Crosse",FALSE,FALSE,"PENALTY UWL personal foul (Ben Walsh) 15 yards to the CMU44.","4th and 1 at UWL36","Ethan Tranel punt 46 yards to the CMU18, Brendan McCullo return 11 yards to the CMU29 (Tyr Severson), out-of-bounds, PENALTY UWL personal foul (Ben Walsh) 15 yards to the CMU44.","play",5
"20250913_6i95",42,1,2,1,,"11:57","10:36","Carnegie Mellon","Wis.-La Crosse",1,10,56,FALSE,"pass_complete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU ineligible man down field (Andy Champe) 5 yards to the CMU39, NO PLAY.","1st and 10 at CMU44","Joey McGinnis I pass complete to Brendan McCullo for 35 yards to the UWL21, PENALTY CMU ineligible man down field (Andy Champe) 5 yards to the CMU39, NO PLAY.","play",6
"20250913_6i95",43,2,2,1,,"11:57","10:36","Carnegie Mellon","Wis.-La Crosse",1,15,61,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 15 at CMU39","Willem Bouma rush for no gain to the CMU39 (Ben Ott).","play",6
"20250913_6i95",44,3,2,1,,"11:57","10:36","Carnegie Mellon","Wis.-La Crosse",2,15,61,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 15 at CMU39","Joey McGinnis I pass incomplete to Nick McCullough.","play",6
"20250913_6i95",45,4,2,1,,"11:57","10:36","Carnegie Mellon","Wis.-La Crosse",3,15,61,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 15 at CMU39","Joey McGinnis I pass incomplete to Reece Kolke.","play",6
"20250913_6i95",46,5,2,1,,"11:57","10:36","Carnegie Mellon","Wis.-La Crosse",4,15,61,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU false start (Jack Korzeniows) 5 yards to the CMU34.","4th and 15 at CMU39","PENALTY CMU false start (Jack Korzeniows) 5 yards to the CMU34.","penalty_no_play",6
"20250913_6i95",47,6,2,1,,"11:57","10:36","Carnegie Mellon","Wis.-La Crosse",4,20,66,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 20 at CMU34","John Norell punt 37 yards to the UWL29, fair catch by Jack Janke.","play",6
"20250913_6i95",48,1,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",1,10,71,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL29","Kyle Haas pass incomplete to Nolan Wulf.","play",7
"20250913_6i95",49,2,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",2,10,71,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UWL29","Gabe Lynch rush for 2 yards to the UWL31 (Logan Armstrong; Jacob Franze).","play",7
"20250913_6i95",50,3,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",3,8,69,FALSE,"pass_incomplete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU pass interference (Ethan Ming) 9 yards to the UWL40, NO PLAY.","3rd and 8 at UWL31","Kyle Haas pass incomplete to Jack Janke (Ethan Ming), PENALTY CMU pass interference (Ethan Ming) 9 yards to the UWL40, NO PLAY.","play",7
"20250913_6i95",51,4,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",1,10,60,FALSE,"pass_complete",34,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL40","Kyle Haas pass complete to Keaton Arendt for 34 yards to the CMU26 (Ethan Ming).","play",7
"20250913_6i95",52,5,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",1,10,26,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU26","Braedon Ott rush for loss of 1 yard to the CMU27 (Bennett Grace; Mitchell Stokey).","play",7
"20250913_6i95",53,6,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",2,11,27,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 11 at CMU27","Kyle Haas pass complete to Jack Janke for 7 yards to the CMU20 (DJ Johnson), out-of-bounds.","play",7
"20250913_6i95",54,7,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",3,4,20,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Wis.-La Crosse",TRUE,FALSE,"PENALTY UWL false start (Zach Mlsna) 5 yards to the CMU25.","3rd and 4 at CMU20","PENALTY UWL false start (Zach Mlsna) 5 yards to the CMU25.","penalty_no_play",7
"20250913_6i95",55,8,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",3,9,25,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 9 at CMU25","Kyle Haas pass complete to Keaton Arendt for 11 yards to the CMU14 (Jacob Franze).","play",7
"20250913_6i95",56,9,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",1,10,14,FALSE,"rush",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-10,"Wis.-La Crosse",TRUE,FALSE,"PENALTY UWL holding 10 yards to the CMU24, NO PLAY.","1st and 10 at CMU14","Brady Wilde rush for no gain to the CMU14 (Jack Lawson; Leighton Tarke), PENALTY UWL holding 10 yards to the CMU24, NO PLAY.","play",7
"20250913_6i95",57,10,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",1,20,24,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 20 at CMU24","Kyle Haas pass incomplete, QB hurry by Robert Sturges.","play",7
"20250913_6i95",58,11,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",2,20,24,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 20 at CMU24","Kyle Haas pass complete to Brady Wilde for 6 yards to the CMU18 (Jack Lawson).","play",7
"20250913_6i95",59,12,2,1,,"10:36","05:00","Wis.-La Crosse","Carnegie Mellon",3,14,18,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 14 at CMU18","Gabe Lynch rush for no gain to the CMU18 (Avery Campbell).","play",7
"20250913_6i95",60,13,2,1,"05:00","05:00","05:00","Wis.-La Crosse","Carnegie Mellon",4,14,18,FALSE,"field_goal_blocked",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 14 at CMU18","Maddox Pratt field goal attempt from 36 BLOCKED, recovered by CMU TEAM, spot at CMU00 (blocked by Mitchell Stokey), touchback, clock 05:00.","play",7
"20250913_6i95",61,1,2,1,,"05:00","04:29","Carnegie Mellon","Wis.-La Crosse",1,10,80,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU20","Joey McGinnis I rush for 5 yards to the CMU25 (Nicholo Jorndt; Tho Laufenberg).","play",8
"20250913_6i95",62,2,2,1,"04:29","04:29","04:29","Carnegie Mellon","Wis.-La Crosse",2,5,75,FALSE,"pass_complete",75,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at CMU25","Joey McGinnis I pass complete to Brendan McCullo for 75 yards to the UWL00, TOUCHDOWN, clock 04:29.","play",8
"20250913_6i95",63,3,2,1,,"04:29","04:29","Carnegie Mellon","Wis.-La Crosse",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Justin Caputo kick attempt good.","extra_point",8
"20250913_6i95",64,4,2,1,,"04:29","04:29","Carnegie Mellon","Wis.-La Crosse",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Noah Godhard kickoff 65 yards to the UWL00, touchback.","kickoff",8
"20250913_6i95",65,1,2,1,,"04:29","02:00","Wis.-La Crosse","Carnegie Mellon",1,10,75,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL25","Kyle Haas pass complete to Jack Janke for 4 yards to the UWL29, fumble forced by Jack Lawson, fumble by Jack Janke recovered by UWL Jack Janke at UWL28.","play",9
"20250913_6i95",66,2,2,1,,"04:29","02:00","Wis.-La Crosse","Carnegie Mellon",2,7,72,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UWL28","Gabe Lynch rush for 3 yards to the UWL31 (Ethan Ming; Leighton Tarke).","play",9
"20250913_6i95",67,3,2,1,,"04:29","02:00","Wis.-La Crosse","Carnegie Mellon",3,4,69,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at UWL31","Gabe Lynch rush for 5 yards to the UWL36 (Amani Tchamwa; Lucas Hazard).","play",9
"20250913_6i95",68,4,2,1,,"04:29","02:00","Wis.-La Crosse","Carnegie Mellon",1,10,64,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL36","Kyle Haas pass complete to Jack Rilling for 11 yards to the UWL47 (DJ Johnson).","play",9
"20250913_6i95",69,5,2,1,,"04:29","02:00","Wis.-La Crosse","Carnegie Mellon",1,10,53,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL47","Kyle Haas pass complete to Cade Myszewski for 6 yards to the CMU47 (Ethan Ming; Jacob Franze).","play",9
"20250913_6i95",70,6,2,1,,"02:00","00:27","Wis.-La Crosse","Carnegie Mellon",2,4,47,FALSE,"rush",18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at CMU47","Kyle Haas rush for 18 yards to the CMU29 (Jack Korzeniows).","play",9
