"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250920_l58t",21,2,1,1,,,,"Berry","Carnegie Mellon",2,10,75,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at BERRY25","Colby Sikes rush for 1 yard to the BERRY26 (Leighton Tarke; Connor Warren).","play",3
"20250920_l58t",22,3,1,1,,,,"Berry","Carnegie Mellon",3,9,74,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at BERRY26","Andrew Hunter rush for 10 yards to the BERRY36 (Avery Campbell; Amani Tchamwa).","play",3
"20250920_l58t",23,4,1,1,,,,"Berry","Carnegie Mellon",1,10,64,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY36","Andrew Hunter pass complete to Hunter Coleman for 6 yards to the BERRY42 (Connor Warren).","play",3
"20250920_l58t",24,5,1,1,,,,"Berry","Carnegie Mellon",2,4,58,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at BERRY42","Andrew Hunter rush for loss of 2 yards to the BERRY40 (Lucas Hazard; Amani Tchamwa).","play",3
"20250920_l58t",25,6,1,1,,,,"Berry","Carnegie Mellon",3,6,60,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 6 at BERRY40","Andrew Hunter pass complete to Nate Lyons for 13 yards to the CMU47 (Jacob Franze), out-of-bounds.","play",3
"20250920_l58t",26,7,1,1,,,,"Berry","Carnegie Mellon",1,10,47,FALSE,"rush",20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU47","Colby Sikes rush for 20 yards to the CMU27 (Ethan Ming; Jacob Franze).","play",3
"20250920_l58t",27,8,1,1,,,,"Berry","Carnegie Mellon",1,10,27,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU27","Brayden Hardy rush for 1 yard to the CMU26 (Jack Lawson).","play",3
"20250920_l58t",28,9,1,1,,,,"Berry","Carnegie Mellon",2,9,26,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU26","Cameron Coleman rush for 4 yards to the CMU22 (Jack Lawson).","play",3
"20250920_l58t",29,10,1,1,,,,"Berry","Carnegie Mellon",3,5,22,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU22","PENALTY CMU offside defense (Mitchell Stokey) 5 yards to the CMU17.","penalty_no_play",3
"20250920_l58t",30,11,1,1,,,,"Berry","Carnegie Mellon",1,10,17,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU17","Andrew Hunter pass incomplete, QB hurry by Leighton Tarke.","play",3
"20250920_l58t",31,12,1,1,,,,"Berry","Carnegie Mellon",2,10,17,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU17","Andrew Hunter rush for 5 yards to the CMU12 (Bennett Grace; Ethan Ming).","play",3
"20250920_l58t",32,13,2,1,,,,"Berry","Carnegie Mellon",3,5,12,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU12","Colby Sikes rush for 2 yards to the CMU10 (Leighton Tarke; Mitchell Stokey).","play",3
"20250920_l58t",33,14,2,1,,,,"Berry","Carnegie Mellon",4,3,10,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 3 at CMU10","Trey Richards field goal attempt from 27 GOOD, clock 14:16.","play",3
"20250920_l58t",34,15,2,1,,,,"Berry","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Trey Richards kickoff 65 yards to the CMU00, Nick McCullough return 22 yards to the CMU22 (Zion Gervais).","kickoff",3
"20250920_l58t",35,1,2,1,,,,"Carnegie Mellon","Berry",1,10,78,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU22","Willem Bouma rush for 2 yards to the CMU24 (Christopher Lew).","play",4
"20250920_l58t",36,2,2,1,,,,"Carnegie Mellon","Berry",2,8,76,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU24","Willem Bouma rush for loss of 3 yards to the CMU21 (Dawson Livingst).","play",4
"20250920_l58t",37,3,2,1,,,,"Carnegie Mellon","Berry",3,11,79,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at CMU21","PENALTY CMU false start 5 yards to the CMU16.","penalty_no_play",4
"20250920_l58t",38,4,2,1,,,,"Carnegie Mellon","Berry",3,16,84,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 16 at CMU16","Shadrak Agyei rush for 10 yards to the CMU26 (Brooks Thompson).","play",4
"20250920_l58t",39,5,2,1,,,,"Carnegie Mellon","Berry",4,6,74,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 6 at CMU26","John Norell punt 34 yards to the BERRY40, downed.","play",4
"20250920_l58t",40,1,2,1,,,,"Berry","Carnegie Mellon",1,10,60,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY40","Andrew Hunter pass incomplete to Bryce Herring (Ethan Ming).","play",5
"20250920_l58t",41,2,2,1,,,,"Berry","Carnegie Mellon",2,10,60,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at BERRY40","Brayden Hardy rush for 2 yards to the BERRY42 (Ty Kadur; Logan Armstrong).","play",5
"20250920_l58t",42,3,2,1,,,,"Berry","Carnegie Mellon",3,8,58,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at BERRY42","Andrew Hunter pass incomplete to Bryce Herring, dropped pass.","play",5
"20250920_l58t",43,4,2,1,,,,"Berry","Carnegie Mellon",4,8,58,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 8 at BERRY42","Miles Hamby punt 37 yards to the CMU21, out-of-bounds, PENALTY BERRY holding 10 yards to the BERRY32, NO PLAY.","play",5
"20250920_l58t",44,1,2,1,,,,"Berry","Carnegie Mellon",4,18,68,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 18 at BERRY32","Miles Hamby punt 27 yards to the CMU41, downed.","play",6
"20250920_l58t",45,1,2,1,,,,"Carnegie Mellon","Berry",1,10,59,FALSE,"pass_complete",0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU41","Joey McGinnis I pass complete to Nick McCullough for no gain to the CMU41 (David Attaochu).","play",7
"20250920_l58t",46,2,2,1,,,,"Carnegie Mellon","Berry",2,10,59,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU41","Joey McGinnis I pass incomplete to Luca Cuttita.","play",7
"20250920_l58t",47,3,2,1,,,,"Carnegie Mellon","Berry",3,10,59,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at CMU41","Joey McGinnis I pass incomplete to Nick McCullough (Brooks Thompson).","play",7
"20250920_l58t",48,4,2,1,,,,"Carnegie Mellon","Berry",4,10,59,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at CMU41","John Norell punt 43 yards to the BERRY16, downed.","play",7
"20250920_l58t",49,1,2,1,,,,"Berry","Carnegie Mellon",1,10,84,FALSE,"sack",-7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY16","Andrew Hunter sacked for loss of 7 yards to the BERRY09 (Amani Tchamwa).","play",8
"20250920_l58t",50,2,2,1,,,,"Berry","Carnegie Mellon",2,17,91,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 17 at BERRY09","Andrew Hunter rush for 7 yards to the BERRY16 (Connor Warren).","play",8
"20250920_l58t",51,3,2,1,,,,"Berry","Carnegie Mellon",3,10,84,FALSE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at BERRY16","Andrew Hunter pass complete to Nate Lyons for 1 yard to the BERRY17 (Tai Mann).","play",8
"20250920_l58t",52,4,2,1,,,,"Berry","Carnegie Mellon",4,9,83,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 9 at BERRY17","Miles Hamby punt 33 yards to the 50 yardline, fair catch by Brendan McCullo.","play",8
"20250920_l58t",53,1,2,1,,,,"Carnegie Mellon","Berry",1,10,50,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU50","Willem Bouma rush for 3 yards to the BERRY47 (Will Johnson).","play",9
"20250920_l58t",54,2,2,1,,,,"Carnegie Mellon","Berry",2,7,47,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at BERRY47","Joey McGinnis I rush for 8 yards to the BERRY39 (Dawson Livingst).","play",9
"20250920_l58t",55,3,2,1,,,,"Carnegie Mellon","Berry",1,10,39,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY39","Willem Bouma rush for 1 yard to the BERRY38 (Will Johnson; Michael Clark).","play",9
"20250920_l58t",56,4,2,1,,,,"Carnegie Mellon","Berry",2,9,38,FALSE,"pass_complete",38,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"2nd and 9 at BERRY38","Joey McGinnis I pass complete to Reece Kolke for 38 yards to the BERRY00, TOUCHDOWN, clock 05:12.","play",9
"20250920_l58t",57,5,2,1,,,,"Carnegie Mellon","Berry",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",9
"20250920_l58t",58,6,2,1,,,,"Carnegie Mellon","Berry",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the BERRY00, touchback.","kickoff",9
"20250920_l58t",59,1,2,1,,,,"Berry","Carnegie Mellon",1,10,75,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY25","Andrew Hunter pass complete to Walker Williams for 11 yards to the BERRY36 (Tai Mann; Connor Warren), out-of-bounds.","play",10
"20250920_l58t",60,2,2,1,,,,"Berry","Carnegie Mellon",1,10,64,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY36","Colby Sikes rush for 11 yards to the BERRY47 (Jack Lawson; Jacob Franze).","play",10
"20250920_l58t",61,3,2,1,,,,"Berry","Carnegie Mellon",1,10,53,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY47","Andrew Hunter pass incomplete to Nate Lyons.","play",10
"20250920_l58t",62,4,2,1,,,,"Berry","Carnegie Mellon",2,10,53,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at BERRY47","Colby Sikes rush for 5 yards to the CMU48 (Victor Ruhland).","play",10
"20250920_l58t",63,5,2,1,,,,"Berry","Carnegie Mellon",3,5,48,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU48","Andrew Hunter pass incomplete to Nate Lyons.","play",10
"20250920_l58t",64,6,2,1,,,,"Berry","Carnegie Mellon",4,5,48,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at CMU48","Miles Hamby punt 31 yards to the CMU17, fair catch by Brendan McCullo.","play",10
"20250920_l58t",65,1,2,1,,,,"Carnegie Mellon","Berry",1,10,83,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU17","Joey McGinnis I rush for 8 yards to the CMU25 (David Attaochu; Gian Traverzo).","play",11
"20250920_l58t",66,2,2,1,,,,"Carnegie Mellon","Berry",2,2,75,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 2 at CMU25","Willem Bouma rush for 8 yards to the CMU33 (Jack Murray; Brycen Williams).","play",11
"20250920_l58t",67,3,2,1,,,,"Carnegie Mellon","Berry",1,10,67,FALSE,"pass_complete",29,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU33","Joey McGinnis I pass complete to Brendan McCullo for 29 yards to the BERRY38 (Steven Pickett).","play",11
"20250920_l58t",68,4,2,1,,,,"Carnegie Mellon","Berry",1,10,38,FALSE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY38","Joey McGinnis I pass complete to Brendan McCullo for 1 yard to the BERRY37 (Gian Traverzo).","play",11
"20250920_l58t",69,5,2,1,,,,"Carnegie Mellon","Berry",2,9,37,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at BERRY37","Joey McGinnis I pass complete to Brendan McCullo for 6 yards to the BERRY31 (Cade Petty; Jack Murray).","play",11
"20250920_l58t",70,6,2,1,,,,"Carnegie Mellon","Berry",3,3,31,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 3 at BERRY31","Joey McGinnis I pass incomplete to Brendan McCullo (Gian Traverzo).","play",11
"20250920_l58t",71,7,2,1,,,,"Carnegie Mellon","Berry",4,3,31,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 3 at BERRY31","Joey McGinnis I rush for 4 yards to the BERRY27 (Dawson Livingst; Gian Traverzo).","play",11
"20250920_l58t",72,8,2,1,,,,"Carnegie Mellon","Berry",1,10,27,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY27","Willem Bouma rush for loss of 2 yards to the BERRY29 (Carver Cole).","play",11
"20250920_l58t",73,9,2,1,,,,"Carnegie Mellon","Berry",2,12,29,FALSE,"rush",-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 12 at BERRY29","Joey McGinnis I rush for loss of 1 yard to the BERRY30 (Cade Petty), PENALTY CMU holding (Willem Bouma) 10 yards to the BERRY39, NO PLAY.","play",11
"20250920_l58t",74,10,2,1,,,,"Carnegie Mellon","Berry",2,22,39,FALSE,"rush",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 22 at BERRY39","Joey McGinnis I rush for 13 yards to the BERRY26 (Steven Pickett), out-of-bounds, PENALTY CMU chop block 15 yards to the CMU46, NO PLAY.","play",11
"20250920_l58t",75,11,2,1,,,,"Carnegie Mellon","Berry",2,37,54,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 37 at CMU46","Joey McGinnis I pass incomplete to Nick McCullough.","play",11
"20250920_l58t",76,12,2,1,,,,"Carnegie Mellon","Berry",3,37,54,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 37 at CMU46","Willem Bouma rush for 8 yards to the BERRY46 (Alex Mincey; Dawson Livingst).","play",11
"20250920_l58t",77,13,3,2,,,,"Carnegie Mellon","Berry",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Trey Richards kickoff 63 yards to the CMU02, Nick McCullough return 25 yards to the CMU27 (Zion Gervais; Gabe Bauman).","kickoff",11
"20250920_l58t",78,1,3,2,,,,"Carnegie Mellon","Berry",1,10,73,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU27","Willem Bouma rush for 3 yards to the CMU30 (Ben Brookshire; Christopher Lew), PENALTY BERRY personal foul 15 yards to the CMU45.","play",12
"20250920_l58t",79,2,3,2,,,,"Carnegie Mellon","Berry",1,10,55,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU45","Willem Bouma rush for 5 yards to the 50 yardline (Chaz Pope).","play",12
"20250920_l58t",80,3,3,2,,,,"Carnegie Mellon","Berry",2,5,50,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at CMU50","Joey McGinnis I rush for 1 yard to the BERRY49 (Carver Cole).","play",12
"20250920_l58t",81,4,3,2,,,,"Carnegie Mellon","Berry",3,4,49,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at BERRY49","Joey McGinnis I rush for 4 yards to the BERRY45 (Carver Cole; Chaz Pope).","play",12
"20250920_l58t",82,5,3,2,,,,"Carnegie Mellon","Berry",1,10,45,FALSE,"pass_complete",45,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at BERRY45","Joey McGinnis I pass complete to Nick McCullough for 45 yards to the BERRY00, TOUCHDOWN, clock 12:39.","play",12
