"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251122_xsab",39,7,1,1,,,,"Misericordia","Carnegie Mellon",2,1,40,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 1 at CMU40","Angelo Fluri rush for no gain to the CMU40 (Lucas Hazard; Robert Sturges).","play",6
"20251122_xsab",40,8,1,1,,,,"Misericordia","Carnegie Mellon",3,1,40,FALSE,"rush",2,,,,,,,,,,,,,,,,,"3rd and 1 at CMU40","Jacob Hunter rush for 2 yards to the CMU38 (Jacob Franze; Connor Warren).","play",6
"20251122_xsab",41,9,2,1,,,,"Misericordia","Carnegie Mellon",1,10,38,FALSE,"pass_complete",24,,,,,,,,,,,,,,,,,"1st and 10 at CMU38","Jacob Hunter pass complete to Jordan Alston for 24 yards to the CMU14 (Tai Mann; Jack Lawson), out-of-bounds.","play",6
"20251122_xsab",42,10,2,1,,,,"Misericordia","Carnegie Mellon",1,10,14,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU14","Jacob Hunter pass incomplete to Vincent Smith (Connor Warren).","play",6
"20251122_xsab",43,11,2,1,,,,"Misericordia","Carnegie Mellon",2,10,14,FALSE,"rush",2,,,,,,,,,,,,,,,,,"2nd and 10 at CMU14","Angelo Fluri rush for 2 yards to the CMU12 (Logan Armstrong; Jacob Franze).","play",6
"20251122_xsab",44,12,2,1,,,,"Misericordia","Carnegie Mellon",3,8,12,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 8 at CMU12","Jacob Hunter pass incomplete to Jordan Alston (Tai Mann).","play",6
"20251122_xsab",45,13,2,1,,,,"Misericordia","Carnegie Mellon",4,8,12,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"4th and 8 at CMU12","Jacob Hunter pass incomplete to Vincent Smith (Ethan Ming).","play",6
"20251122_xsab",46,1,2,1,,,,"Carnegie Mellon","Misericordia",1,10,88,FALSE,"rush",13,,,,,,,,,,,,,,,,,"1st and 10 at CMU12","Giacomo Valente rush for 13 yards to the CMU25 (Xavier Woolfolk), out-of-bounds.","play",7
"20251122_xsab",47,2,2,1,,,,"Carnegie Mellon","Misericordia",1,10,75,FALSE,"rush",15,,,,,,,,,,,,,,,,,"1st and 10 at CMU25","Giacomo Valente rush for 15 yards to the CMU40 (Xavier Woolfolk).","play",7
"20251122_xsab",48,3,2,1,,,,"Carnegie Mellon","Misericordia",1,10,60,FALSE,"rush",16,,,,,,,,,,,,,,,,,"1st and 10 at CMU40","Giacomo Valente rush for 16 yards to the MIS44 (Owen Norman).","play",7
"20251122_xsab",49,4,2,1,,,,"Carnegie Mellon","Misericordia",1,10,44,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS44","Jackson Salters pass incomplete to Brendan McCullo (Aaron Green).","play",7
"20251122_xsab",50,5,2,1,,,,"Carnegie Mellon","Misericordia",2,10,44,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 10 at MIS44","Jackson Salters pass incomplete to Carter Sheets.","play",7
"20251122_xsab",51,6,2,1,,,,"Carnegie Mellon","Misericordia",3,10,44,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"3rd and 10 at MIS44","Jackson Salters pass complete to Danny Moynihan for 8 yards to the MIS36 (Antoniomcdonal; Keith Henry), out-of-bounds.","play",7
"20251122_xsab",52,7,2,1,,,,"Carnegie Mellon","Misericordia",4,2,36,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"4th and 2 at MIS36","Giacomo Valente rush for loss of 1 yard to the MIS37 (Gavin Morris).","play",7
"20251122_xsab",53,1,2,1,,,,"Misericordia","Carnegie Mellon",1,10,63,FALSE,"rush",27,,,,,,,,,,,,,,,,,"1st and 10 at MIS37","Jacob Hunter rush for 27 yards to the CMU36 (Jacob Franze), out-of-bounds.","play",8
"20251122_xsab",54,2,2,1,,,,"Misericordia","Carnegie Mellon",1,10,36,FALSE,"rush",-2,,,,,,,,,,,,,,,,,"1st and 10 at CMU36","Angelo Fluri rush for loss of 2 yards to the CMU38 (Robert Sturges).","play",8
"20251122_xsab",55,3,2,1,,,,"Misericordia","Carnegie Mellon",2,12,38,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"2nd and 12 at CMU38","Jacob Hunter pass complete to Jordan Alston for 8 yards to the CMU30 (Victor Ruhland; Bennett Grace).","play",8
"20251122_xsab",56,4,2,1,,,,"Misericordia","Carnegie Mellon",3,4,30,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"3rd and 4 at CMU30","PENALTY CMU offside defense (Lucas Hazard) 5 yards to the CMU25.","penalty_no_play",8
"20251122_xsab",57,5,2,1,,,,"Misericordia","Carnegie Mellon",1,10,25,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at CMU25","Angelo Fluri rush for 2 yards to the CMU23 (Jacob Franze).","play",8
"20251122_xsab",58,6,2,1,,,,"Misericordia","Carnegie Mellon",2,8,23,FALSE,"rush",-5,,,,,,,,,,,,,,,,,"2nd and 8 at CMU23","Kasiah Poole rush for loss of 5 yards to the CMU28, fumble forced by Robert Sturges, fumble by Kasiah Poole recovered by CMU Jack Lawson at CMU29.","play",8
"20251122_xsab",59,1,2,1,,,,"Carnegie Mellon","Misericordia",1,10,71,FALSE,"pass_complete",6,,,,,,,,,,,,,,,,,"1st and 10 at CMU29","Jackson Salters pass complete to Brendan McCullo for 6 yards to the CMU35 (Antoniomcdonal).","play",9
"20251122_xsab",60,2,2,1,,,,"Carnegie Mellon","Misericordia",2,4,65,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 4 at CMU35","Jackson Salters pass incomplete to Reece Kolke.","play",9
"20251122_xsab",61,3,2,1,,,,"Carnegie Mellon","Misericordia",3,4,65,FALSE,"sack",-6,,,,,,,,,,,,,,,,,"3rd and 4 at CMU35","Jackson Salters sacked for loss of 6 yards to the CMU29 (Thomas Morris; Owen Norman).","play",9
"20251122_xsab",62,4,2,1,,,,"Carnegie Mellon","Misericordia",4,10,71,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 10 at CMU29","John Norell punt 44 yards to the MIS27, downed.","play",9
"20251122_xsab",63,1,2,1,,,,"Misericordia","Carnegie Mellon",1,10,73,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS27","Jacob Hunter pass incomplete to Vincent Smith.","play",10
"20251122_xsab",64,2,2,1,,,,"Misericordia","Carnegie Mellon",2,10,73,FALSE,"rush",5,,,,,,,,,,,,,,,,,"2nd and 10 at MIS27","Jacob Hunter rush for 5 yards to the MIS32 (Enzo DeFranco; Leighton Tarke).","play",10
"20251122_xsab",65,3,2,1,,,,"Misericordia","Carnegie Mellon",3,5,68,FALSE,"rush",0,,,,,,,,,,,,,,,,,"3rd and 5 at MIS32","Jacob Hunter rush for no gain to the MIS32 (Robert Sturges), out-of-bounds, PENALTY CMU personal foul (Robert Sturges) 15 yards to the MIS47.","play",10
"20251122_xsab",66,4,2,1,,,,"Misericordia","Carnegie Mellon",1,10,53,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at MIS47","Jacob Hunter rush for 2 yards to the MIS49 (Bennett Grace).","play",10
"20251122_xsab",67,5,2,1,,,,"Misericordia","Carnegie Mellon",2,8,51,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 8 at MIS49","Angelo Fluri rush for no gain to the MIS49 (Connor Warren).","play",10
"20251122_xsab",68,6,2,1,,,,"Misericordia","Carnegie Mellon",3,8,51,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 8 at MIS49","Jacob Hunter pass incomplete to Vincent Smith, QB hurry by Bennett Grace.","play",10
"20251122_xsab",69,7,2,1,,,,"Misericordia","Carnegie Mellon",4,8,51,FALSE,"pass_complete",36,,,,,,,,,,,,,,,,,"4th and 8 at MIS49","Jacob Hunter pass complete to Vincent Smith for 36 yards to the CMU15 (Enzo DeFranco).","play",10
"20251122_xsab",70,8,2,1,,,,"Misericordia","Carnegie Mellon",1,10,15,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at CMU15","Angelo Fluri rush for 4 yards to the CMU11 (Archie Lawler).","play",10
"20251122_xsab",71,9,2,1,,,,"Misericordia","Carnegie Mellon",2,6,11,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 6 at CMU11","Jacob Hunter rush for 4 yards to the CMU07, out-of-bounds.","play",10
"20251122_xsab",72,10,2,1,,,,"Misericordia","Carnegie Mellon",3,2,7,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 2 at CMU07","Jacob Hunter pass incomplete to Jordan Alston (Ethan Ming).","play",10
"20251122_xsab",73,11,2,1,,,,"Misericordia","Carnegie Mellon",4,2,7,FALSE,"rush",3,,,,,,,,,,,,,,,,,"4th and 2 at CMU07","Jacob Hunter rush for 3 yards to the CMU04 (Gabe Bonnet).","play",10
"20251122_xsab",74,12,2,1,,,,"Misericordia","Carnegie Mellon",1,4,4,TRUE,"rush",1,,,,,,,,,,,,,,,,,"1st and Goal at CMU04","Angelo Fluri rush for 1 yard to the CMU03 (Lucas Hazard; Jacob Franze).","play",10
"20251122_xsab",75,13,2,1,,,,"Misericordia","Carnegie Mellon",2,3,3,TRUE,"rush",3,,,,,,,,,,,,,,,,,"2nd and Goal at CMU03","Jacob Hunter rush for 3 yards to the CMU00, TOUCHDOWN, clock 01:33.","play",10
"20251122_xsab",76,14,2,1,,,,"Misericordia","Carnegie Mellon",,,,,"two_point",,,,,,,,,,,,,,,,,,"","Jacob Hunter pass attempt to Jordan Alston failed.","two_point",10
"20251122_xsab",77,15,2,1,,,,"Misericordia","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Derek Infante kickoff 57 yards to the CMU08, Nick McCullough return 23 yards to the CMU31 (Malcolm Roy; Thomas Morris), out-of-bounds.","kickoff",10
"20251122_xsab",78,1,2,1,,,,"Carnegie Mellon","Misericordia",1,10,69,FALSE,"pass_complete",2,,,,,,,,,,,,,,,,,"1st and 10 at CMU31","Jackson Salters pass complete to Willem Bouma for 2 yards to the CMU33 (Antoniomcdonal), out-of-bounds.","play",11
"20251122_xsab",79,2,2,1,,,,"Carnegie Mellon","Misericordia",2,8,67,FALSE,"sack",-8,,,,,,,,,,,,,,,,,"2nd and 8 at CMU33","Jackson Salters sacked for loss of 8 yards to the CMU25 (Stacey Jackson).","play",11
"20251122_xsab",80,3,2,1,,,,"Carnegie Mellon","Misericordia",3,16,75,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 16 at CMU25","Jackson Salters pass incomplete to Reece Kolke (R.j. Tocco).","play",11
"20251122_xsab",81,4,2,1,,,,"Carnegie Mellon","Misericordia",4,16,75,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 16 at CMU25","John Norell punt 35 yards to the MIS40, downed.","play",11
"20251122_xsab",82,1,2,1,,,,"Misericordia","Carnegie Mellon",1,10,60,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS40","Jacob Hunter pass incomplete, QB hurry by Mitchell Stokey.","play",12
"20251122_xsab",83,2,2,1,,,,"Misericordia","Carnegie Mellon",2,10,60,FALSE,"pass_complete",6,,,,,,,,,,,,,,,,,"2nd and 10 at MIS40","Jacob Hunter pass complete to Jordan Alston for 6 yards to the MIS46 (Connor Warren), out-of-bounds.","play",12
"20251122_xsab",84,3,2,1,,,,"Misericordia","Carnegie Mellon",3,4,54,FALSE,"pass_complete",37,,,,,,,,,,,,,,,,,"3rd and 4 at MIS46","Jacob Hunter pass complete to Jordan Alston for 37 yards to the CMU17 (DJ Johnson).","play",12
"20251122_xsab",85,4,2,1,,,,"Misericordia","Carnegie Mellon",1,10,17,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at CMU17","Jacob Hunter rush for 3 yards to the CMU14 (Leighton Tarke).","play",12
"20251122_xsab",86,5,2,1,,,,"Misericordia","Carnegie Mellon",2,7,14,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 7 at CMU14","Jacob Hunter pass incomplete, QB hurry by Jack Lawson.","play",12
"20251122_xsab",87,6,2,1,,,,"Misericordia","Carnegie Mellon",3,7,14,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 7 at CMU14","Jacob Hunter pass incomplete to Vincent Smith.","play",12
"20251122_xsab",88,7,2,1,,,,"Misericordia","Carnegie Mellon",4,7,14,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"4th and 7 at CMU14","Jacob Hunter pass incomplete to Vincent Smith (Ethan Ming), PENALTY CMU pass interference (Ethan Ming) 12 yards to the CMU02, NO PLAY.","play",12
"20251122_xsab",89,8,2,1,,,,"Misericordia","Carnegie Mellon",1,2,2,TRUE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and Goal at CMU02","Jacob Hunter pass incomplete to Jassanwhittake.","play",12
"20251122_xsab",90,9,2,1,,,,"Misericordia","Carnegie Mellon",2,2,2,TRUE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and Goal at CMU02","Jacob Hunter pass incomplete to Jassanwhittake (Jack Lawson).","play",12
"20251122_xsab",91,10,2,1,,,,"Misericordia","Carnegie Mellon",3,2,2,TRUE,"pass_complete",2,,,,,,,,,,,,,,,,,"3rd and Goal at CMU02","Jacob Hunter pass complete to Jordan Alston for 2 yards to the CMU00, TOUCHDOWN, clock 00:01.","play",12
"20251122_xsab",92,11,2,1,,,,"Misericordia","Carnegie Mellon",,,,,"two_point",,,,,,,,,,,,,,,,,,"","Jacob Hunter rush attempt good.","two_point",12
"20251122_xsab",93,12,2,1,,,,"Misericordia","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Derek Infante kickoff 48 yards to the CMU17, DJ Johnson return 16 yards to the CMU33 (Ethan Felker; Aaron Green).","kickoff",12
"20251122_xsab",94,1,3,2,,,,"Carnegie Mellon","Misericordia",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 51 yards to the MIS14, Braden Bashore return 8 yards to the MIS22 (Avery Campbell), out-of-bounds.","kickoff",13
"20251122_xsab",95,1,3,2,,,,"Misericordia","Carnegie Mellon",1,10,78,FALSE,"pass_complete",16,,,,,,,,,,,,,,,,,"1st and 10 at MIS22","Jacob Hunter pass complete to Vincent Smith for 16 yards to the MIS38, fumble forced by Jacob Franze, fumble by Vincent Smith recovered by MIS Jassanwhittake at MIS39.","play",14
"20251122_xsab",96,2,3,2,,,,"Misericordia","Carnegie Mellon",1,10,61,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS39","Jacob Hunter pass incomplete to Vincent Smith.","play",14
"20251122_xsab",97,3,3,2,,,,"Misericordia","Carnegie Mellon",2,10,61,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 10 at MIS39","Jacob Hunter rush for 4 yards to the MIS43 (Leighton Tarke), out-of-bounds.","play",14
"20251122_xsab",98,4,3,2,,,,"Misericordia","Carnegie Mellon",3,6,57,FALSE,"rush",3,,,,,,,,,,,,,,,,,"3rd and 6 at MIS43","Jacob Hunter rush for 3 yards to the MIS46 (Leighton Tarke).","play",14
"20251122_xsab",99,5,3,2,,,,"Misericordia","Carnegie Mellon",4,3,54,FALSE,"sack",-14,,,,,,,,,,,,,,,,,"4th and 3 at MIS46","Jacob Hunter sacked for loss of 14 yards to the MIS32 (Jack Lawson), fumble by Jacob Hunter recovered by CMU Connor Warren at MIS32, Connor Warren return 32 yards to the MIS00, TOUCHDOWN, clock 12:23.","play",14
"20251122_xsab",100,1,3,2,,,,"Carnegie Mellon","Misericordia",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",15
"20251122_xsab",101,2,3,2,,,,"Carnegie Mellon","Misericordia",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 51 yards to the MIS14, Braden Bashore return 16 yards to the MIS30 (Ty Kadur).","kickoff",15
"20251122_xsab",102,1,3,2,,,,"Misericordia","Carnegie Mellon",1,10,70,FALSE,"rush",40,,,,,,,,,,,,,,,,,"1st and 10 at MIS30","Jacob Hunter rush for 40 yards to the CMU30 (Ethan Ming).","play",16
"20251122_xsab",103,2,3,2,,,,"Misericordia","Carnegie Mellon",1,10,30,FALSE,"rush",6,,,,,,,,,,,,,,,,,"1st and 10 at CMU30","Angelo Fluri rush for 6 yards to the CMU24 (Robert Sturges).","play",16
"20251122_xsab",104,3,3,2,,,,"Misericordia","Carnegie Mellon",2,4,24,FALSE,"rush",2,,,,,,,,,,,,,,,,,"2nd and 4 at CMU24","Angelo Fluri rush for 2 yards to the CMU22 (Connor Warren).","play",16
"20251122_xsab",105,4,3,2,,,,"Misericordia","Carnegie Mellon",3,2,22,FALSE,"rush",3,,,,,,,,,,,,,,,,,"3rd and 2 at CMU22","Angelo Fluri rush for 3 yards to the CMU19, fumble forced by Jack Lawson, fumble by Angelo Fluri recovered by MIS Angelo Fluri at CMU19.","play",16
"20251122_xsab",106,5,3,2,,,,"Misericordia","Carnegie Mellon",1,10,19,FALSE,"rush",7,,,,,,,,,,,,,,,,,"1st and 10 at CMU19","Jacob Hunter rush for 7 yards to the CMU12.","play",16
