"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251108_3ubg",30,3,1,1,,,,"Carnegie Mellon","Franklin & Marshall",2,18,92,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 18 at CMU08","Giacomo Valente rush for 7 yards to the CMU15 (Chris Albero; Lt Kelley).","play",6
"20251108_3ubg",31,4,1,1,,,,"Carnegie Mellon","Franklin & Marshall",3,11,85,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at CMU15","Joey McGinnis I pass incomplete to Nick McCullough (Oscar Marx).","play",6
"20251108_3ubg",32,5,1,1,,,,"Carnegie Mellon","Franklin & Marshall",4,11,85,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 11 at CMU15","John Norell punt 39 yards to the F&M46, fair catch by Chris Albero.","play",6
"20251108_3ubg",33,1,1,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,54,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M46","Ty Tremba pass complete to Hudson Zawadzka for 12 yards to the CMU42 (Jack Lawson; Ty Kadur).","play",7
"20251108_3ubg",34,2,1,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,42,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU42","Ty Tremba pass incomplete to Gary Lewis.","play",7
"20251108_3ubg",35,3,1,1,,,,"Franklin & Marshall","Carnegie Mellon",2,10,42,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU42","PENALTY CMU offside defense (Grayson Metz) 5 yards to the CMU37.","penalty_no_play",7
"20251108_3ubg",36,4,1,1,,,,"Franklin & Marshall","Carnegie Mellon",2,5,37,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at CMU37","Ty Tremba pass complete to Gary Lewis for 23 yards to the CMU14 (Ethan Ming).","play",7
"20251108_3ubg",37,5,1,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,14,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU14","Ty Tremba rush for loss of 1 yard to the CMU15 (Ty Kadur).","play",7
"20251108_3ubg",38,6,1,1,,,,"Franklin & Marshall","Carnegie Mellon",2,11,15,FALSE,"sack",-2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at CMU15","Ty Tremba sacked for loss of 2 yards to the CMU17 (Gabe Bonnet).","play",7
"20251108_3ubg",39,7,1,1,,,,"Franklin & Marshall","Carnegie Mellon",3,13,17,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 13 at CMU17","Ty Tremba pass complete to Gary Lewis for 12 yards to the CMU05 (Ethan Ming).","play",7
"20251108_3ubg",40,8,1,1,,,,"Franklin & Marshall","Carnegie Mellon",4,1,5,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 1 at CMU05","Louis Paris rush for 3 yards to the CMU02 (Jacob Franze).","play",7
"20251108_3ubg",41,9,1,1,,,,"Franklin & Marshall","Carnegie Mellon",1,2,2,TRUE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and Goal at CMU02","Ty Tremba rush for 2 yards to the CMU00, TOUCHDOWN, clock 00:07.","play",7
"20251108_3ubg",42,10,1,1,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Michael Fleming kick attempt good.","extra_point",7
"20251108_3ubg",43,11,1,1,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Ivan Harlamov kickoff 63 yards to the CMU02, Nick McCullough return 21 yards to the CMU23 (Stefan Merino; Nick Aravides).","kickoff",7
"20251108_3ubg",44,1,1,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,77,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","Giacomo Valente rush for 1 yard to the CMU24 (Kyle Checchio; Owen Banghart).","play",8
"20251108_3ubg",45,2,2,1,,,,"Carnegie Mellon","Franklin & Marshall",2,9,76,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU24","Joey McGinnis I pass incomplete to Reece Kolke (Oscar Marx).","play",8
"20251108_3ubg",46,3,2,1,,,,"Carnegie Mellon","Franklin & Marshall",3,9,76,FALSE,"sack",-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at CMU24","Joey McGinnis I sacked for loss of 1 yard to the CMU23 (Trey Comella).","play",8
"20251108_3ubg",47,4,2,1,,,,"Carnegie Mellon","Franklin & Marshall",4,10,77,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at CMU23","John Norell punt 37 yards to the F&M40, fair catch by Chris Albero.","play",8
"20251108_3ubg",48,1,2,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,60,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M40","Louis Paris rush for 1 yard to the F&M41 (Leighton Tarke; Lucas Hazard).","play",9
"20251108_3ubg",49,2,2,1,,,,"Franklin & Marshall","Carnegie Mellon",2,9,59,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at F&M41","Ty Tremba pass complete to Gary Lewis for 7 yards to the F&M48 (Connor Warren).","play",9
"20251108_3ubg",50,3,2,1,,,,"Franklin & Marshall","Carnegie Mellon",3,2,52,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at F&M48","Louis Paris rush for 2 yards to the 50 yardline (Bennett Grace; Jacob Franze).","play",9
"20251108_3ubg",51,4,2,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,50,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M50","Ty Tremba rush for 6 yards to the CMU44 (Jack Lawson).","play",9
"20251108_3ubg",52,5,2,1,,,,"Franklin & Marshall","Carnegie Mellon",2,4,44,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at CMU44","Ty Tremba pass incomplete to Hudson Zawadzka (DJ Johnson).","play",9
"20251108_3ubg",53,6,2,1,,,,"Franklin & Marshall","Carnegie Mellon",3,4,44,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at CMU44","Ty Tremba pass complete to Jack Harrison for 12 yards to the CMU32 (Barrett Schmitz; Bennett Grace).","play",9
"20251108_3ubg",54,7,2,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,32,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU32","Ty Tremba rush for 2 yards to the CMU30 (Jack Lawson).","play",9
"20251108_3ubg",55,8,2,1,,,,"Franklin & Marshall","Carnegie Mellon",2,8,30,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU30","Ty Tremba rush for 1 yard to the CMU29 (Bennett Grace; Logan Armstrong).","play",9
"20251108_3ubg",56,9,2,1,,,,"Franklin & Marshall","Carnegie Mellon",3,7,29,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at CMU29","Ty Tremba rush for 6 yards to the CMU23 (Connor Warren).","play",9
"20251108_3ubg",57,10,2,1,,,,"Franklin & Marshall","Carnegie Mellon",4,1,23,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 1 at CMU23","Louis Paris rush for no gain to the CMU23 (Leighton Tarke; Bennett Grace).","play",9
"20251108_3ubg",58,1,2,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,77,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","Joey McGinnis I pass complete to Reece Kolke for 7 yards to the CMU30 (Trey Comella).","play",10
"20251108_3ubg",59,2,2,1,,,,"Carnegie Mellon","Franklin & Marshall",2,3,70,FALSE,"pass_complete",22,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at CMU30","Joey McGinnis I pass complete to Reece Kolke for 22 yards to the F&M48 (Kyle Evancho).","play",10
"20251108_3ubg",60,3,2,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,48,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M48","Willem Bouma rush for loss of 2 yards to the 50 yardline (Austin Hadley; Kyle Checchio).","play",10
"20251108_3ubg",61,4,2,1,,,,"Carnegie Mellon","Franklin & Marshall",2,12,50,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 12 at CMU50","Joey McGinnis I rush for 2 yards to the F&M48 (Lt Kelley; Sam Keenan), PENALTY CMU holding (Danny Moynihan) 10 yards to the CMU42.","play",10
"20251108_3ubg",62,5,2,1,,,,"Carnegie Mellon","Franklin & Marshall",2,20,58,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 20 at CMU42","Joey McGinnis I pass complete to Brendan McCullo for 11 yards to the F&M47.","play",10
"20251108_3ubg",63,6,2,1,,,,"Carnegie Mellon","Franklin & Marshall",3,9,47,FALSE,"rush",47,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and 9 at F&M47","Joey McGinnis I rush for 47 yards to the F&M00, TOUCHDOWN, clock 06:14.","play",10
"20251108_3ubg",64,7,2,1,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",10
"20251108_3ubg",65,8,2,1,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 58 yards to the F&M07, James Sobieski return 28 yards to the F&M35 (Jack Lawson).","kickoff",10
"20251108_3ubg",66,1,2,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,65,FALSE,"pass_complete",2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M35","Ty Tremba pass complete to Jack Harrison for 2 yards to the F&M37 (Bennett Grace).","play",11
"20251108_3ubg",67,2,2,1,,,,"Franklin & Marshall","Carnegie Mellon",2,8,63,FALSE,"pass_complete",-3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at F&M37","Ty Tremba pass complete to Jack Harrison for loss of 3 yards to the F&M34 (DJ Johnson).","play",11
"20251108_3ubg",68,3,2,1,,,,"Franklin & Marshall","Carnegie Mellon",3,11,66,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at F&M34","Ty Tremba pass complete to Louis Paris for 7 yards to the F&M41 (Leighton Tarke; Barrett Schmitz).","play",11
"20251108_3ubg",69,4,2,1,,,,"Franklin & Marshall","Carnegie Mellon",4,4,59,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 4 at F&M41","Ivan Harlamov punt 43 yards to the CMU16, Cooper Rummel return 1 yards to the CMU17 (Oscar Marx).","play",11
"20251108_3ubg",70,1,2,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,83,FALSE,"pass_complete",22,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU17","Joey McGinnis I pass complete to Reece Kolke for 22 yards to the CMU39 (Kyle Evancho), out-of-bounds.","play",12
"20251108_3ubg",71,2,2,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,61,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU39","Joey McGinnis I pass complete to Brendan McCullo for 3 yards to the CMU42 (Trey Comella).","play",12
"20251108_3ubg",72,3,2,1,,,,"Carnegie Mellon","Franklin & Marshall",2,7,58,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at CMU42","Joey McGinnis I pass complete to Willem Bouma for 7 yards to the CMU49 (Matt Wertz).","play",12
"20251108_3ubg",73,4,2,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,51,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU49","Willem Bouma rush for 3 yards to the F&M48 (Sam Keenan; Matt Wertz).","play",12
"20251108_3ubg",74,5,2,1,,,,"Carnegie Mellon","Franklin & Marshall",2,7,48,FALSE,"rush",-4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at F&M48","Joey McGinnis I rush for loss of 4 yards to the CMU48 (Kyle Checchio), PENALTY CMU blind side block declined.","play",12
"20251108_3ubg",75,6,2,1,,,,"Carnegie Mellon","Franklin & Marshall",3,11,52,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at CMU48","Joey McGinnis I pass incomplete to Danny Moynihan (Trey Comella).","play",12
"20251108_3ubg",76,7,2,1,,,,"Carnegie Mellon","Franklin & Marshall",4,11,52,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 11 at CMU48","John Norell punt 34 yards to the F&M18, downed.","play",12
"20251108_3ubg",77,1,2,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,82,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M18","Ty Tremba pass complete to Jack Harrison for 7 yards to the F&M25 (Connor Warren; Leighton Tarke).","play",13
