"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251018_uxv5",31,2,1,1,,,,"Gettysburg","Carnegie Mellon",2,1,67,FALSE,"sack",-3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at GC33","Sean Clark sacked for loss of 3 yards to the GC30 (Mitchell Stokey).","play",6
"20251018_uxv5",32,3,1,1,,,,"Gettysburg","Carnegie Mellon",3,4,70,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at GC30","Michael Zrelak rush for 4 yards to the GC34 (Ethan Ming).","play",6
"20251018_uxv5",33,4,1,1,,,,"Gettysburg","Carnegie Mellon",1,10,66,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC34","Sean Clark pass complete to Josh Burke for 16 yards to the 50 yardline (Enzo DeFranco).","play",6
"20251018_uxv5",34,5,1,1,,,,"Gettysburg","Carnegie Mellon",1,10,50,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC50","Michael Zrelak rush for loss of 2 yards to the GC48 (Bennett Grace).","play",6
"20251018_uxv5",35,6,1,1,,,,"Gettysburg","Carnegie Mellon",2,12,52,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 12 at GC48","Michael Zrelak rush for 5 yards to the CMU47 (Gabe Bonnet).","play",6
"20251018_uxv5",36,7,1,1,,,,"Gettysburg","Carnegie Mellon",3,7,47,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at CMU47","Sean Clark pass complete to Jason Roskam for 5 yards to the CMU42 (Enzo DeFranco), out-of-bounds.","play",6
"20251018_uxv5",37,8,1,1,,,,"Gettysburg","Carnegie Mellon",4,2,42,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 2 at CMU42","Sean Clark pass complete to Jason Roskam for 5 yards to the CMU37 (Jack Lawson).","play",6
"20251018_uxv5",38,9,1,1,,,,"Gettysburg","Carnegie Mellon",1,10,37,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU37","Sean Clark pass incomplete to James McCarren, dropped pass.","play",6
"20251018_uxv5",39,10,1,1,,,,"Gettysburg","Carnegie Mellon",2,10,37,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU37","Michael Zrelak rush for 8 yards to the CMU29 (Leighton Tarke).","play",6
"20251018_uxv5",40,11,1,1,,,,"Gettysburg","Carnegie Mellon",3,2,29,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at CMU29","Michael Zrelak rush for loss of 3 yards to the CMU32 (Bennett Grace).","play",6
"20251018_uxv5",41,12,2,1,,,,"Gettysburg","Carnegie Mellon",4,5,32,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at CMU32","PENALTY GC false start (David Ludwig) 5 yards to the CMU37.","penalty_no_play",6
"20251018_uxv5",42,13,2,1,,,,"Gettysburg","Carnegie Mellon",4,10,37,FALSE,"pass_complete",24,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at CMU37","Sean Clark pass complete to Jason Roskam for 24 yards to the CMU13 (Barrett Schmitz).","play",6
"20251018_uxv5",43,14,2,1,,,,"Gettysburg","Carnegie Mellon",1,10,13,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU13","Sean Clark pass incomplete to Matt OConnor, QB hurry by Amani Tchamwa.","play",6
"20251018_uxv5",44,15,2,1,,,,"Gettysburg","Carnegie Mellon",2,10,13,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU13","Michael Zrelak rush for loss of 3 yards to the CMU16 (Ethan Ming), out-of-bounds.","play",6
"20251018_uxv5",45,16,2,1,,,,"Gettysburg","Carnegie Mellon",3,13,16,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 13 at CMU16","Sean Clark pass complete to Jackson Field for 6 yards to the CMU10 (Jacob Franze).","play",6
"20251018_uxv5",46,17,2,1,,,,"Gettysburg","Carnegie Mellon",4,7,10,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 7 at CMU10","Sean Clark pass incomplete to Michael Zrelak, QB hurry by Bennett Grace.","play",6
"20251018_uxv5",47,1,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,90,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU10","Joey McGinnis I pass complete to Reece Kolke for 5 yards to the CMU15 (Tyler Wells).","play",7
"20251018_uxv5",48,2,2,1,,,,"Carnegie Mellon","Gettysburg",2,5,85,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at CMU15","Joey McGinnis I pass incomplete to Brendan McCullo.","play",7
"20251018_uxv5",49,3,2,1,,,,"Carnegie Mellon","Gettysburg",3,5,85,FALSE,"pass_complete",17,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU15","Joey McGinnis I pass complete to Brendan McCullo for 17 yards to the CMU32 (Ty Can).","play",7
"20251018_uxv5",50,4,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,68,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU32","Joey McGinnis I pass complete to Nick McCullough for 16 yards to the CMU48 (Nate DeLorenzo).","play",7
"20251018_uxv5",51,5,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,52,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU48","Joey McGinnis I rush for 5 yards to the GC47 (Brandon Wu).","play",7
"20251018_uxv5",52,6,2,1,,,,"Carnegie Mellon","Gettysburg",2,5,47,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at GC47","Giacomo Valente rush for 7 yards to the GC40 (Zach Chostaka).","play",7
"20251018_uxv5",53,7,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,40,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC40","Giacomo Valente rush for 4 yards to the GC36 (Zach Chostaka).","play",7
"20251018_uxv5",54,8,2,1,,,,"Carnegie Mellon","Gettysburg",2,6,36,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at GC36","Joey McGinnis I pass complete to Carter Sheets for 11 yards to the GC25 (Alden Harrison; Danny Breheney).","play",7
"20251018_uxv5",55,9,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,25,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC25","Joey McGinnis I pass incomplete to Brendan McCullo.","play",7
"20251018_uxv5",56,10,2,1,,,,"Carnegie Mellon","Gettysburg",2,10,25,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC25","Joey McGinnis I pass complete to Giacomo Valente for 13 yards to the GC12 (Rob Shultz).","play",7
"20251018_uxv5",57,11,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,12,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at GC12","Joey McGinnis I pass complete to Brendan McCullo for 12 yards to the GC00, TOUCHDOWN, clock 08:18.","play",7
"20251018_uxv5",58,12,2,1,,,,"Carnegie Mellon","Gettysburg",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",7
"20251018_uxv5",59,13,2,1,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the GC00, touchback.","kickoff",7
"20251018_uxv5",60,1,2,1,,,,"Gettysburg","Carnegie Mellon",1,10,75,FALSE,"rush",18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC25","Landon Hunt rush for 18 yards to the GC43 (Victor Ruhland; Archie Lawler).","play",8
"20251018_uxv5",61,2,2,1,,,,"Gettysburg","Carnegie Mellon",1,10,57,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC43","Sean Clark pass incomplete to Jason Roskam, QB hurry by Ty Kadur.","play",8
"20251018_uxv5",62,3,2,1,,,,"Gettysburg","Carnegie Mellon",2,10,57,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC43","Landon Hunt rush for 2 yards to the GC45 (Archie Lawler).","play",8
"20251018_uxv5",63,4,2,1,,,,"Gettysburg","Carnegie Mellon",3,8,55,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at GC45","Landon Hunt rush for 1 yard to the GC46 (Mitchell Stokey; Leighton Tarke).","play",8
"20251018_uxv5",64,5,2,1,,,,"Gettysburg","Carnegie Mellon",4,7,54,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 7 at GC46","Dan Vanarsdale punt 38 yards to the CMU16, fair catch by Brendan McCullo.","play",8
"20251018_uxv5",65,1,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,84,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU16","Giacomo Valente rush for 9 yards to the CMU25 (Zach Chostaka), out-of-bounds.","play",9
"20251018_uxv5",66,2,2,1,,,,"Carnegie Mellon","Gettysburg",2,1,75,FALSE,"pass_complete",75,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"2nd and 1 at CMU25","Joey McGinnis I pass complete to Reece Kolke for 75 yards to the GC00, TOUCHDOWN, clock 05:51.","play",9
"20251018_uxv5",67,3,2,1,,,,"Carnegie Mellon","Gettysburg",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",9
"20251018_uxv5",68,4,2,1,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the GC00, touchback.","kickoff",9
"20251018_uxv5",69,1,2,1,,,,"Gettysburg","Carnegie Mellon",1,10,75,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC25","Landon Hunt rush for 1 yard to the GC26 (Amani Tchamwa; Ethan Ming).","play",10
"20251018_uxv5",70,2,2,1,,,,"Gettysburg","Carnegie Mellon",2,9,74,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at GC26","Sean Clark pass incomplete to Nick Wonsala, QB hurry by Connor Warren.","play",10
"20251018_uxv5",71,3,2,1,,,,"Gettysburg","Carnegie Mellon",3,9,74,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at GC26","Sean Clark pass incomplete to Nick Wonsala.","play",10
"20251018_uxv5",72,4,2,1,,,,"Gettysburg","Carnegie Mellon",4,9,74,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 9 at GC26","Dan Vanarsdale punt 29 yards to the CMU45, fair catch by Brendan McCullo, PENALTY CMU running into the kicker declined.","play",10
"20251018_uxv5",73,1,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,55,FALSE,"pass_complete",-4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU45","Joey McGinnis I pass complete to Brendan McCullo for loss of 4 yards to the CMU41 (Tyler Wells).","play",11
"20251018_uxv5",74,2,2,1,,,,"Carnegie Mellon","Gettysburg",2,14,59,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 14 at CMU41","Giacomo Valente rush for 11 yards to the GC48 (Brandon Wu).","play",11
"20251018_uxv5",75,3,2,1,,,,"Carnegie Mellon","Gettysburg",3,3,48,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 3 at GC48","Joey McGinnis I rush for 7 yards to the GC41 (Tyler Wells), out-of-bounds.","play",11
"20251018_uxv5",76,4,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,41,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC41","Joey McGinnis I pass complete to Brendan McCullo for 4 yards to the GC37 (Mike Bendowski; Joey Martin).","play",11
"20251018_uxv5",77,5,2,1,,,,"Carnegie Mellon","Gettysburg",2,6,37,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at GC37","Joey McGinnis I pass complete to Giacomo Valente for 6 yards to the GC31 (Danny Breheney).","play",11
"20251018_uxv5",78,6,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,31,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC31","Joey McGinnis I pass incomplete to Danny Moynihan (Danny Breheney).","play",11
"20251018_uxv5",79,7,2,1,,,,"Carnegie Mellon","Gettysburg",2,10,31,FALSE,"pass_complete",19,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC31","Joey McGinnis I pass complete to Brendan McCullo for 19 yards to the GC12 (Nick Karpovich; Art Stubbs).","play",11
"20251018_uxv5",80,8,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,12,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at GC12","Joey McGinnis I pass complete to Brendan McCullo for 12 yards to the GC00, TOUCHDOWN, clock 01:19.","play",11
"20251018_uxv5",81,9,2,1,,,,"Carnegie Mellon","Gettysburg",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",11
