"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251004_gwn0",14,1,1,1,,,,"McDaniel","Carnegie Mellon",1,10,70,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"1st and 10 at MCD30","Jayden Booker pass complete to Tony Miller for 7 yards to the MCD37 (Jack Lawson; DJ Johnson), out-of-bounds.","play",3
"20251004_gwn0",15,2,1,1,,,,"McDaniel","Carnegie Mellon",2,3,63,FALSE,"rush",-6,,,,,,,,,,,,,,,,,"2nd and 3 at MCD37","Jayden Booker rush for loss of 6 yards to the MCD31 (Ty Kadur), PENALTY MCD holding 10 yards to the MCD27, NO PLAY.","play",3
"20251004_gwn0",16,3,1,1,,,,"McDaniel","Carnegie Mellon",2,13,73,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 13 at MCD27","Jayden Booker pass incomplete to Logan Marsh (DJ Johnson).","play",3
"20251004_gwn0",17,4,1,1,,,,"McDaniel","Carnegie Mellon",3,13,73,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 13 at MCD27","Jayden Booker pass incomplete to Logan Marsh (Jack Lawson).","play",3
"20251004_gwn0",18,5,1,1,,,,"McDaniel","Carnegie Mellon",4,13,73,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 13 at MCD27","Braden Fritz punt 30 yards to the CMU43, downed.","play",3
"20251004_gwn0",19,1,1,1,,,,"Carnegie Mellon","McDaniel",1,10,57,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at CMU43","Giacomo Valente rush for 2 yards to the CMU45 (Montez Chapman).","play",4
"20251004_gwn0",20,2,1,1,,,,"Carnegie Mellon","McDaniel",2,8,55,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 8 at CMU45","Giacomo Valente rush for 4 yards to the CMU49 (Connor Wolf).","play",4
"20251004_gwn0",21,3,1,1,,,,"Carnegie Mellon","McDaniel",3,4,51,FALSE,"pass_complete",18,,,,,,,,,,,,,,,,,"3rd and 4 at CMU49","Joey McGinnis I pass complete to Brendan McCullo for 18 yards to the MCD33.","play",4
"20251004_gwn0",22,4,1,1,,,,"Carnegie Mellon","McDaniel",1,10,33,FALSE,"pass_complete",19,,,,,,,,,,,,,,,,,"1st and 10 at MCD33","Joey McGinnis I pass complete to Brendan McCullo for 19 yards to the MCD14 (Malachi Murphy; Christian Homer).","play",4
"20251004_gwn0",23,5,1,1,,,,"Carnegie Mellon","McDaniel",1,10,14,FALSE,"rush",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD14","Joey McGinnis I rush for no gain to the MCD14 (Kendrick Willia), PENALTY MCD face mask (Kendrick Willia) 7 yards to the MCD07.","play",4
"20251004_gwn0",24,6,1,1,,,,"Carnegie Mellon","McDaniel",1,7,7,TRUE,"pass_complete",5,,,,,,,,,,,,,,,,,"1st and Goal at MCD07","Joey McGinnis I pass complete to Giacomo Valente for 5 yards to the MCD02 (Kendrick Willia).","play",4
"20251004_gwn0",25,7,1,1,,,,"Carnegie Mellon","McDaniel",2,2,2,TRUE,"rush",2,,,,,,,,,,,,,,,,,"2nd and Goal at MCD02","Mark Wamhoff rush for 2 yards to the MCD00, TOUCHDOWN, clock 03:22.","play",4
"20251004_gwn0",26,8,1,1,,,,"Carnegie Mellon","McDaniel",1,3,3,TRUE,"rush",2,,,,,,,,,,,,,,,,,"1st and Goal at MCD03","Mark Wamhoff rush for 2 yards to the MCD01 (Taevon LeGrande), PENALTY MCD offside defense 2 yards to the MCD01, NO PLAY.","play",4
"20251004_gwn0",27,9,1,1,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",4
"20251004_gwn0",28,10,1,1,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MCD00, David Smith return 25 yards to the MCD25 (Avery Campbell; Barrett Schmitz).","kickoff",4
"20251004_gwn0",29,1,1,1,,,,"McDaniel","Carnegie Mellon",1,10,75,FALSE,"sack",-2,,,,,,,,,,,,,,,,,"1st and 10 at MCD25","Jayden Booker sacked for loss of 2 yards to the MCD23 (Mitchell Stokey; Amani Tchamwa).","play",5
"20251004_gwn0",30,2,1,1,,,,"McDaniel","Carnegie Mellon",2,12,77,FALSE,"rush",1,,,,,,,,,,,,,,,,,"2nd and 12 at MCD23","Micajah Cobbs rush for 1 yard to the MCD24 (Bennett Grace; Connor Warren).","play",5
"20251004_gwn0",31,3,1,1,,,,"McDaniel","Carnegie Mellon",3,11,76,FALSE,"pass_complete",10,,,,,,,,,,,,,,,,,"3rd and 11 at MCD24","Jayden Booker pass complete to Tony Miller for 10 yards to the MCD34 (DJ Johnson).","play",5
"20251004_gwn0",32,4,1,1,,,,"McDaniel","Carnegie Mellon",4,1,66,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 1 at MCD34","Braden Fritz punt 36 yards to the CMU30, Brendan McCullo return 21 yards to the MCD49 (Johnathan Irvin; Bernard Bolden).","play",5
"20251004_gwn0",33,1,1,1,,,,"Carnegie Mellon","McDaniel",1,10,49,FALSE,"rush",8,,,,,,,,,,,,,,,,,"1st and 10 at MCD49","Shadrak Agyei rush for 8 yards to the MCD41 (Bryce Allen).","play",6
"20251004_gwn0",34,2,1,1,,,,"Carnegie Mellon","McDaniel",2,2,41,FALSE,"rush",9,,,,,,,,,,,,,,,,,"2nd and 2 at MCD41","Shadrak Agyei rush for 9 yards to the MCD32 (Bryce Allen).","play",6
"20251004_gwn0",35,3,1,1,,,,"Carnegie Mellon","McDaniel",1,10,32,FALSE,"pass_complete",23,,,,,,,,,,,,,,,,,"1st and 10 at MCD32","Joey McGinnis I pass complete to Carter Sheets for 23 yards to the MCD09 (Chris Wilson).","play",6
"20251004_gwn0",36,4,2,1,,,,"Carnegie Mellon","McDaniel",1,9,9,TRUE,"rush",9,,,,,,,,,,,,,,,,,"1st and Goal at MCD09","Shadrak Agyei rush for 9 yards to the MCD00, TOUCHDOWN, clock 14:55, PENALTY CMU illegal formation 5 yards to the MCD14, NO PLAY.","play",6
"20251004_gwn0",37,5,2,1,,,,"Carnegie Mellon","McDaniel",1,14,14,TRUE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and Goal at MCD14","Joey McGinnis I pass incomplete to Nick McCullough (Malachi Murphy).","play",6
"20251004_gwn0",38,6,2,1,,,,"Carnegie Mellon","McDaniel",2,14,14,TRUE,"rush",2,,,,,,,,,,,,,,,,,"2nd and Goal at MCD14","Shadrak Agyei rush for 2 yards to the MCD12 (Kyree Shingler; Taevon LeGrande).","play",6
"20251004_gwn0",39,7,2,1,,,,"Carnegie Mellon","McDaniel",3,12,12,TRUE,"pass_complete",12,,,,,,,,,,,,,,,,,"3rd and Goal at MCD12","Joey McGinnis I pass complete to Reece Kolke for 12 yards to the MCD00, TOUCHDOWN, clock 14:13.","play",6
"20251004_gwn0",40,8,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",6
"20251004_gwn0",41,9,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 58 yards to the MCD07, Bernard Bolden return 12 yards to the MCD19 (Lucas Bishop).","kickoff",6
"20251004_gwn0",42,1,2,1,,,,"McDaniel","Carnegie Mellon",1,10,81,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at MCD19","Micajah Cobbs rush for 2 yards to the MCD21 (Luke Wiedau; Gabe Bonnet).","play",7
"20251004_gwn0",43,2,2,1,,,,"McDaniel","Carnegie Mellon",2,8,79,FALSE,"pass_complete",2,,,,,,,,,,,,,,,,,"2nd and 8 at MCD21","Jayden Booker pass complete to Tony Miller for 2 yards to the MCD23 (Ethan Ming).","play",7
"20251004_gwn0",44,3,2,1,,,,"McDaniel","Carnegie Mellon",3,6,77,FALSE,"pass_intercepted",,,,,,,,,,,,,,,,,,"3rd and 6 at MCD23","Jayden Booker pass intercepted by Ethan Ming at the MCD34, Ethan Ming return 1 yards to the MCD33, PENALTY CMU unsportmanlike conduct (Ethan Ming) 15 yards to the MCD48.","play",7
"20251004_gwn0",45,1,2,1,,,,"Carnegie Mellon","McDaniel",1,10,48,FALSE,"rush",16,,,,,,,,,,,,,,,,,"1st and 10 at MCD48","Joey McGinnis I rush for 16 yards to the MCD32 (Chris Wilson).","play",8
"20251004_gwn0",46,2,2,1,,,,"Carnegie Mellon","McDaniel",1,10,32,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD32","Joey McGinnis I pass incomplete to Brendan McCullo (Chris Wilson), PENALTY CMU holding (Sam Alligood) 10 yards to the MCD42, NO PLAY.","play",8
"20251004_gwn0",47,3,2,1,,,,"Carnegie Mellon","McDaniel",1,20,42,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 20 at MCD42","Giacomo Valente rush for 2 yards to the MCD40 (Kendrick Willia).","play",8
"20251004_gwn0",48,4,2,1,,,,"Carnegie Mellon","McDaniel",2,18,40,FALSE,"rush",10,,,,,,,,,,,,,,,,,"2nd and 18 at MCD40","Joey McGinnis I rush for 10 yards to the MCD30, out-of-bounds.","play",8
"20251004_gwn0",49,5,2,1,,,,"Carnegie Mellon","McDaniel",3,8,30,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 8 at MCD30","Joey McGinnis I pass incomplete to Reece Kolke (Kendrick Willia).","play",8
"20251004_gwn0",50,6,2,1,,,,"Carnegie Mellon","McDaniel",4,8,30,FALSE,"field_goal_blocked",,,,,,,,,,,,,,,,,,"4th and 8 at MCD30","Justin Caputo field goal attempt from 47 BLOCKED, recovered by MCD TEAM, spot at MCD00 (blocked by David Are), touchback, clock 11:07.","play",8
"20251004_gwn0",51,1,2,1,,,,"McDaniel","Carnegie Mellon",1,10,70,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD30","Jayden Booker pass incomplete to Grayson Wendel.","play",9
"20251004_gwn0",52,2,2,1,,,,"McDaniel","Carnegie Mellon",2,10,70,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 10 at MCD30","Jayden Booker pass incomplete to Logan Marsh (Connor Warren).","play",9
"20251004_gwn0",53,3,2,1,,,,"McDaniel","Carnegie Mellon",3,10,70,FALSE,"sack",-9,,,,,,,,,,,,,,,,,"3rd and 10 at MCD30","Jayden Booker sacked for loss of 9 yards to the MCD21 (Mitchell Stokey).","play",9
"20251004_gwn0",54,4,2,1,,,,"McDaniel","Carnegie Mellon",4,19,79,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 19 at MCD21","Braden Fritz punt 35 yards to the CMU44, Brendan McCullo return 12 yards to the MCD44 (Jack Penzone), out-of-bounds.","play",9
"20251004_gwn0",55,1,2,1,,,,"Carnegie Mellon","McDaniel",1,10,44,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at MCD44","Shadrak Agyei rush for 3 yards to the MCD41 (Jaden Thornton).","play",10
"20251004_gwn0",56,2,2,1,,,,"Carnegie Mellon","McDaniel",2,7,41,FALSE,"pass_complete",37,,,,,,,,,,,,,,,,,"2nd and 7 at MCD41","Joey McGinnis I pass complete to Reece Kolke for 37 yards to the MCD04 (Jahsir Donald; Christian Homer).","play",10
"20251004_gwn0",57,3,2,1,,,,"Carnegie Mellon","McDaniel",1,4,4,TRUE,"rush",4,,,,,,,,,,,,,,,,,"1st and Goal at MCD04","Shadrak Agyei rush for 4 yards to the MCD00, TOUCHDOWN, clock 09:00.","play",10
"20251004_gwn0",58,4,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",10
"20251004_gwn0",59,5,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MCD00, touchback.","kickoff",10
"20251004_gwn0",60,1,2,1,,,,"McDaniel","Carnegie Mellon",1,10,75,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at MCD25","Micajah Cobbs rush for 4 yards to the MCD29 (Amani Tchamwa; Lucas Hazard).","play",11
"20251004_gwn0",61,2,2,1,,,,"McDaniel","Carnegie Mellon",2,6,71,FALSE,"pass_intercepted",,,,,,,,,,,,,,,,,,"2nd and 6 at MCD29","Jayden Booker pass intercepted by DJ Johnson at the MCD35, DJ Johnson return 35 yards to the MCD00, TOUCHDOWN, clock 08:12.","play",11
"20251004_gwn0",62,1,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",12
"20251004_gwn0",63,2,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 11 yards to the CMU46, on-side kick, recovered by CMU on MCD46.","kickoff",12
"20251004_gwn0",64,1,2,1,,,,"Carnegie Mellon","McDaniel",1,10,54,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at CMU46","Giacomo Valente rush for 4 yards to the 50 yardline (Kyree Shingler; Kendrick Willia), PENALTY CMU illegal shift 5 yards to the CMU41, NO PLAY.","play",13
"20251004_gwn0",65,2,2,1,,,,"Carnegie Mellon","McDaniel",1,15,59,FALSE,"rush",10,,,,,,,,,,,,,,,,,"1st and 15 at CMU41","Giacomo Valente rush for 10 yards to the MCD49 (Shawn McLean).","play",13
"20251004_gwn0",66,3,2,1,,,,"Carnegie Mellon","McDaniel",2,5,49,FALSE,"rush",1,,,,,,,,,,,,,,,,,"2nd and 5 at MCD49","Giacomo Valente rush for 1 yard to the MCD48 (Bryce Allen).","play",13
"20251004_gwn0",67,4,2,1,,,,"Carnegie Mellon","McDaniel",3,4,48,FALSE,"rush",0,,,,,,,,,,,,,,,,,"3rd and 4 at MCD48","Giacomo Valente rush for no gain to the MCD48 (Bryce Allen).","play",13
"20251004_gwn0",68,5,2,1,,,,"Carnegie Mellon","McDaniel",4,4,48,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 4 at MCD48","John Norell punt 29 yards to the MCD19, out-of-bounds.","play",13
"20251004_gwn0",69,1,2,1,,,,"McDaniel","Carnegie Mellon",1,10,81,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD19","Jayden Booker pass incomplete to Grayson Wendel, QB hurry by Robert Sturges.","play",14
"20251004_gwn0",70,2,2,1,,,,"McDaniel","Carnegie Mellon",2,10,81,FALSE,"sack",-14,,,,,,,,,,,,,,,,,"2nd and 10 at MCD19","Jayden Booker sacked for loss of 14 yards to the MCD05 (Robert Sturges).","play",14
"20251004_gwn0",71,3,2,1,,,,"McDaniel","Carnegie Mellon",3,24,95,FALSE,"pass_complete",5,,,,,,,,,,,,,,,,,"3rd and 24 at MCD05","Jayden Booker pass complete to Tony Miller for 5 yards to the MCD10 (Connor Warren), out-of-bounds.","play",14
"20251004_gwn0",72,4,2,1,,,,"McDaniel","Carnegie Mellon",4,19,90,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 19 at MCD10","Braden Fritz punt 49 yards to the CMU41, downed.","play",14
"20251004_gwn0",73,1,2,1,,,,"Carnegie Mellon","McDaniel",1,10,59,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"1st and 10 at CMU41","PENALTY CMU false start (Zach Llenza) 5 yards to the CMU36.","penalty_no_play",15
"20251004_gwn0",74,2,2,1,,,,"Carnegie Mellon","McDaniel",1,15,64,FALSE,"pass_complete",37,,,,,,,,,,,,,,,,,"1st and 15 at CMU36","Joey McGinnis I pass complete to Reece Kolke for 37 yards to the MCD27 (Malachi Murphy).","play",15
"20251004_gwn0",75,3,2,1,,,,"Carnegie Mellon","McDaniel",1,10,27,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD27","Joey McGinnis I pass incomplete to Brendan McCullo (Chris Wilson), PENALTY CMU holding off-setting, PENALTY MCD pass interference off-setting, NO PLAY.","play",15
"20251004_gwn0",76,4,2,1,,,,"Carnegie Mellon","McDaniel",1,10,27,FALSE,"pass_complete",22,,,,,,,,,,,,,,,,,"1st and 10 at MCD27","Joey McGinnis I pass complete to Carter Sheets for 22 yards to the MCD05 (Zayne Gay), out-of-bounds.","play",15
"20251004_gwn0",77,5,2,1,,,,"Carnegie Mellon","McDaniel",1,5,5,TRUE,"rush",4,,,,,,,,,,,,,,,,,"1st and Goal at MCD05","Shadrak Agyei rush for 4 yards to the MCD01 (Bryce Allen).","play",15
"20251004_gwn0",78,6,2,1,,,,"Carnegie Mellon","McDaniel",2,1,1,TRUE,"rush",1,,,,,,,,,,,,,,,,,"2nd and Goal at MCD01","Mark Wamhoff rush for 1 yard to the MCD00, TOUCHDOWN, clock 02:14.","play",15
"20251004_gwn0",79,7,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",15
"20251004_gwn0",80,8,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MCD00, touchback.","kickoff",15
"20251004_gwn0",81,1,2,1,,,,"McDaniel","Carnegie Mellon",1,10,75,FALSE,"pass_complete",20,,,,,,,,,,,,,,,,,"1st and 10 at MCD25","Jayden Booker pass complete to Logan Marsh for 20 yards to the MCD45 (Leighton Tarke).","play",16
"20251004_gwn0",82,2,2,1,,,,"McDaniel","Carnegie Mellon",1,10,55,FALSE,"rush",-2,,,,,,,,,,,,,,,,,"1st and 10 at MCD45","Jayden Booker rush for loss of 2 yards to the MCD43 (Amani Tchamwa).","play",16
"20251004_gwn0",83,3,2,1,,,,"McDaniel","Carnegie Mellon",2,12,57,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 12 at MCD43","Jayden Booker pass incomplete to Tony Miller.","play",16
"20251004_gwn0",84,4,2,1,,,,"McDaniel","Carnegie Mellon",3,12,57,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 12 at MCD43","Jayden Booker pass incomplete to Logan Marsh.","play",16
"20251004_gwn0",85,5,2,1,,,,"McDaniel","Carnegie Mellon",4,12,57,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 12 at MCD43","Braden Fritz punt 29 yards to the CMU28, Brendan McCullo return 9 yards to the CMU37 (Mehari Ivory).","play",16
"20251004_gwn0",86,1,2,1,,,,"Carnegie Mellon","McDaniel",1,10,63,FALSE,"pass_complete",43,,,,,,,,,,,,,,,,,"1st and 10 at CMU37","Joey McGinnis I pass complete to Reece Kolke for 43 yards to the MCD20 (David Smith).","play",17
"20251004_gwn0",87,2,2,1,,,,"Carnegie Mellon","McDaniel",1,10,20,FALSE,"pass_complete",20,,,,,,,,,,,,,,,,,"1st and 10 at MCD20","Joey McGinnis I pass complete to Brendan McCullo for 20 yards to the MCD00, TOUCHDOWN, clock 00:48.","play",17
"20251004_gwn0",88,3,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",17
"20251004_gwn0",89,4,2,1,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 64 yards to the MCD01, Bernard Bolden return 24 yards to the MCD25 (John Dale; Dom Sirianni).","kickoff",17
"20251004_gwn0",90,1,2,1,,,,"McDaniel","Carnegie Mellon",1,10,75,FALSE,"rush",-5,,,,,,,,,,,,,,,,,"1st and 10 at MCD25","Jayden Booker rush for loss of 5 yards to the MCD20 (Jack Lawson), out-of-bounds, PENALTY MCD unsportmanlike conduct (Jayden Booker) 10 yards to the MCD10.","play",18
"20251004_gwn0",91,2,2,1,,,,"McDaniel","Carnegie Mellon",2,25,90,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"2nd and 25 at MCD10","Micajah Cobbs rush for loss of 1 yard to the MCD09 (Mitchell Stokey; Leighton Tarke).","play",18
"20251004_gwn0",92,3,3,2,,,,"McDaniel","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Braden Fritz kickoff 58 yards to the CMU07, Nick McCullough return 73 yards to the MCD20 (Bernard Bolden).","kickoff",18
"20251004_gwn0",93,1,3,2,,,,"Carnegie Mellon","McDaniel",1,10,20,FALSE,"rush",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD20","Giacomo Valente rush for no gain to the MCD20 (Malachi Murphy; Kevin Batchelor).","play",19
"20251004_gwn0",94,2,3,2,,,,"Carnegie Mellon","McDaniel",2,10,20,FALSE,"rush",9,,,,,,,,,,,,,,,,,"2nd and 10 at MCD20","Giacomo Valente rush for 9 yards to the MCD11 (Bryce Allen).","play",19
"20251004_gwn0",95,3,3,2,,,,"Carnegie Mellon","McDaniel",3,1,11,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"3rd and 1 at MCD11","PENALTY CMU false start (Conor Gaul) 5 yards to the MCD16.","penalty_no_play",19
"20251004_gwn0",96,4,3,2,,,,"Carnegie Mellon","McDaniel",3,6,16,FALSE,"rush",12,,,,,,,,,,,,,,,,,"3rd and 6 at MCD16","Brendan McCullo rush for 12 yards to the MCD04 (Taevon LeGrande; Malachi Murphy).","play",19
"20251004_gwn0",97,5,3,2,,,,"Carnegie Mellon","McDaniel",1,4,4,TRUE,"rush",4,,,,,,,,,,,,,,,,,"1st and Goal at MCD04","Jake Langdon rush for 4 yards to the MCD00, TOUCHDOWN, clock 12:19.","play",19
"20251004_gwn0",98,6,3,2,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",19
"20251004_gwn0",99,7,3,2,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 61 yards to the MCD04, David Smith return 16 yards to the MCD20 (Dom Sirianni; Cody Schuberg).","kickoff",19
"20251004_gwn0",100,1,3,2,,,,"McDaniel","Carnegie Mellon",1,10,80,FALSE,"sack",-18,,,,,,,,,,,,,,,,,"1st and 10 at MCD20","Jayden Booker sacked for loss of 18 yards to the MCD02 (Robert Sturges), fumble by Jayden Booker recovered by CMU Gabe Bonnet at MCD00, TOUCHDOWN, clock 12:04.","play",20
"20251004_gwn0",101,1,3,2,,,,"Carnegie Mellon","McDaniel",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","John Norell kick attempt good.","extra_point",21
"20251004_gwn0",102,2,3,2,,,,"Carnegie Mellon","McDaniel",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Lucas Bisazza kickoff 49 yards to the MCD16, Bernard Bolden return 1 yards to the MCD17 (Cooper Rummel; Cody Schuberg).","kickoff",21
"20251004_gwn0",103,1,3,2,,,,"McDaniel","Carnegie Mellon",1,10,83,FALSE,"rush",5,,,,,,,,,,,,,,,,,"1st and 10 at MCD17","Jacob Wagner rush for 5 yards to the MCD22 (Lucas Bishop; Barrett Schmitz).","play",22
"20251004_gwn0",104,2,3,2,,,,"McDaniel","Carnegie Mellon",2,5,78,FALSE,"rush",1,,,,,,,,,,,,,,,,,"2nd and 5 at MCD22","Jacob Wagner rush for 1 yard to the MCD23 (Robert Sturges; Lucas Bishop).","play",22
