"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251025_3c40",16,6,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,37,FALSE,"pass_complete",12,,,,,,,,,,,,,,,,,"1st and 10 at MUHL37","Joey McGinnis I pass complete to Reece Kolke for 12 yards to the MUHL25 (Marcus McClaine).","play",3
"20251025_3c40",17,7,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,25,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL25","Joey McGinnis I pass incomplete to Brendan McCullo (Marcus McClaine), PENALTY CMU ineligible man down field (Conor Gaul) 5 yards to the MUHL30, NO PLAY.","play",3
"20251025_3c40",18,8,1,1,,,,"Carnegie Mellon","Muhlenberg",1,15,30,FALSE,"pass_complete",-1,,,,,,,,,,,,,,,,,"1st and 15 at MUHL30","Joey McGinnis I pass complete to Nick McCullough for loss of 1 yard to the MUHL31 (Marcus McClaine).","play",3
"20251025_3c40",19,9,1,1,,,,"Carnegie Mellon","Muhlenberg",2,16,31,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 16 at MUHL31","Joey McGinnis I pass incomplete to Nick McCullough (George Europe), PENALTY CMU holding (Charlie Katarin) 10 yards to the MUHL41, NO PLAY.","play",3
"20251025_3c40",20,10,1,1,,,,"Carnegie Mellon","Muhlenberg",2,26,41,FALSE,"rush",12,,,,,,,,,,,,,,,,,"2nd and 26 at MUHL41","Joey McGinnis I rush for 12 yards to the MUHL29 (Leo Dauberman).","play",3
"20251025_3c40",21,11,1,1,,,,"Carnegie Mellon","Muhlenberg",3,14,29,FALSE,"pass_complete",12,,,,,,,,,,,,,,,,,"3rd and 14 at MUHL29","Joey McGinnis I pass complete to Reece Kolke for 12 yards to the MUHL17 (Aaron Sylvester), out-of-bounds.","play",3
"20251025_3c40",22,12,1,1,,,,"Carnegie Mellon","Muhlenberg",4,2,17,FALSE,"rush",5,,,,,,,,,,,,,,,,,"4th and 2 at MUHL17","Joey McGinnis I rush for 5 yards to the MUHL12 (Aaron Sylvester), out-of-bounds.","play",3
"20251025_3c40",23,13,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,12,FALSE,"pass_complete",2,,,,,,,,,,,,,,,,,"1st and 10 at MUHL12","Joey McGinnis I pass complete to Brendan McCullo for 2 yards to the MUHL10 (Marcus McClaine; Blaze Curry).","play",3
"20251025_3c40",24,14,1,1,,,,"Carnegie Mellon","Muhlenberg",2,8,10,FALSE,"rush",10,,,,,,,,,,,,,,,,,"2nd and 8 at MUHL10","Nick McCullough rush for 10 yards to the MUHL00, TOUCHDOWN, clock 03:12.","play",3
"20251025_3c40",25,15,1,1,,,,"Carnegie Mellon","Muhlenberg",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt failed.","extra_point",3
"20251025_3c40",26,16,1,1,,,,"Carnegie Mellon","Muhlenberg",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MUHL00, touchback.","kickoff",3
"20251025_3c40",27,1,1,1,,,,"Muhlenberg","Carnegie Mellon",1,10,75,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"1st and 10 at MUHL25","John Runfolo rush for loss of 1 yard to the MUHL24 (Leighton Tarke), out-of-bounds.","play",4
"20251025_3c40",28,2,1,1,,,,"Muhlenberg","Carnegie Mellon",2,11,76,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 11 at MUHL24","Caleb Pasols rush for no gain to the MUHL24 (Ethan Ming).","play",4
"20251025_3c40",29,3,1,1,,,,"Muhlenberg","Carnegie Mellon",3,11,76,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 11 at MUHL24","Dante Mahaffey pass incomplete to Logan Nordeck.","play",4
"20251025_3c40",30,4,1,1,,,,"Muhlenberg","Carnegie Mellon",4,11,76,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 11 at MUHL24","Sam Morris punt 29 yards to the CMU47, fair catch by Brendan McCullo.","play",4
"20251025_3c40",31,1,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,53,FALSE,"pass_complete",5,,,,,,,,,,,,,,,,,"1st and 10 at CMU47","Joey McGinnis I pass complete to Giacomo Valente for 5 yards to the MUHL48 (Peyton Elliott), out-of-bounds.","play",5
"20251025_3c40",32,2,1,1,,,,"Carnegie Mellon","Muhlenberg",2,5,48,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 5 at MUHL48","Giacomo Valente rush for 4 yards to the MUHL44 (CJ Newman).","play",5
"20251025_3c40",33,3,1,1,,,,"Carnegie Mellon","Muhlenberg",3,1,44,FALSE,"rush",1,,,,,,,,,,,,,,,,,"3rd and 1 at MUHL44","Giacomo Valente rush for 1 yard to the MUHL43 (Myles Byrd Rice).","play",5
"20251025_3c40",34,4,1,1,,,,"Carnegie Mellon","Muhlenberg",1,10,43,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at MUHL43","Joey McGinnis I rush for 4 yards to the MUHL39 (George Europe).","play",5
"20251025_3c40",35,5,2,1,,,,"Carnegie Mellon","Muhlenberg",2,6,39,FALSE,"pass_complete",0,,,,,,,,,,,,,,,,,"2nd and 6 at MUHL39","Joey McGinnis I pass complete to Nick McCullough for no gain to the MUHL39 (Jake Saus).","play",5
"20251025_3c40",36,6,2,1,,,,"Carnegie Mellon","Muhlenberg",3,6,39,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 6 at MUHL39","Joey McGinnis I pass incomplete to Reece Kolke, QB hurry by Jake Saus.","play",5
"20251025_3c40",37,7,2,1,,,,"Carnegie Mellon","Muhlenberg",4,6,39,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 6 at MUHL39","John Norell punt 37 yards to the MUHL02, downed.","play",5
"20251025_3c40",38,1,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,98,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL02","Dante Mahaffey pass incomplete to Matthew Manning (Connor Warren).","play",6
"20251025_3c40",39,2,2,1,,,,"Muhlenberg","Carnegie Mellon",2,10,98,FALSE,"pass_complete",13,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL02","Dante Mahaffey pass complete to John Runfolo for 13 yards to the MUHL15 (Connor Warren).","play",6
"20251025_3c40",40,3,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,85,FALSE,"rush",6,,,,,,,,,,,,,,,,,"1st and 10 at MUHL15","Luke Spang rush for 6 yards to the MUHL21 (Mitchell Stokey).","play",6
"20251025_3c40",41,4,2,1,,,,"Muhlenberg","Carnegie Mellon",2,4,79,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"2nd and 4 at MUHL21","Luke Spang pass complete to Matthew Manning for 8 yards to the MUHL29 (Leighton Tarke).","play",6
"20251025_3c40",42,5,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,71,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at MUHL29","Matthew Manning rush for 3 yards to the MUHL32 (Ethan Ming).","play",6
"20251025_3c40",43,6,2,1,,,,"Muhlenberg","Carnegie Mellon",2,7,68,FALSE,"pass_complete",42,,,,,,,,,,,,,,,,,"2nd and 7 at MUHL32","Luke Spang pass complete to John Runfolo for 42 yards to the CMU26 (Jacob Franze).","play",6
"20251025_3c40",44,7,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,26,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at CMU26","Matthew Manning rush for 3 yards to the CMU23 (Bennett Grace).","play",6
"20251025_3c40",45,8,2,1,,,,"Muhlenberg","Carnegie Mellon",2,7,23,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 7 at CMU23","Luke Spang pass incomplete to John Runfolo (Jacob Franze).","play",6
"20251025_3c40",46,9,2,1,,,,"Muhlenberg","Carnegie Mellon",3,7,23,FALSE,"rush",-4,,,,,,,,,,,,,,,,,"3rd and 7 at CMU23","Luke Spang rush for loss of 4 yards to the CMU27 (Leighton Tarke).","play",6
"20251025_3c40",47,10,2,1,,,,"Muhlenberg","Carnegie Mellon",4,11,27,FALSE,"pass_complete",15,,,,,,,,,,,,,,,,,"4th and 11 at CMU27","Luke Spang pass complete to John Runfolo for 15 yards to the CMU12, PENALTY CMU roughing the passer (Leighton Tarke) 6 yards to the CMU06.","play",6
"20251025_3c40",48,11,2,1,,,,"Muhlenberg","Carnegie Mellon",1,6,6,TRUE,"rush",2,,,,,,,,,,,,,,,,,"1st and Goal at CMU06","Matthew Manning rush for 2 yards to the CMU04 (Connor Warren).","play",6
"20251025_3c40",49,12,2,1,,,,"Muhlenberg","Carnegie Mellon",2,4,4,TRUE,"rush",4,,,,,,,,,,,,,,,,,"2nd and Goal at CMU04","Luke Spang rush for 4 yards to the CMU00, TOUCHDOWN, clock 09:17.","play",6
"20251025_3c40",50,13,2,1,,,,"Muhlenberg","Carnegie Mellon",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Andrew Deutsch kick attempt good.","extra_point",6
"20251025_3c40",51,14,2,1,,,,"Muhlenberg","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Nicholas D'Amic kickoff 63 yards to the CMU02, Nick McCullough return 30 yards to the CMU32, PENALTY CMU illegal block 15 yards to the CMU17, PENALTY MUHL personal foul (Isaac Schaffer-) 15 yards to the CMU32.","kickoff",6
"20251025_3c40",52,1,2,1,,,,"Carnegie Mellon","Muhlenberg",1,10,68,FALSE,"pass_complete",4,,,,,,,,,,,,,,,,,"1st and 10 at CMU32","Joey McGinnis I pass complete to Willem Bouma for 4 yards to the CMU36 (Jake Saus).","play",7
"20251025_3c40",53,2,2,1,,,,"Carnegie Mellon","Muhlenberg",2,6,64,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 6 at CMU36","Willem Bouma rush for no gain to the CMU36 (CJ Newman; Thomas Cerruti).","play",7
"20251025_3c40",54,3,2,1,,,,"Carnegie Mellon","Muhlenberg",3,6,64,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 6 at CMU36","Joey McGinnis I pass incomplete to Brendan McCullo.","play",7
"20251025_3c40",55,4,2,1,,,,"Carnegie Mellon","Muhlenberg",4,6,64,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 6 at CMU36","John Norell punt 42 yards to the MUHL22, Tommy Donnelly return 13 yards to the MUHL35 (Avery Campbell), out-of-bounds.","play",7
"20251025_3c40",56,1,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,65,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL35","Luke Spang pass incomplete to John Runfolo (Jacob Franze).","play",8
"20251025_3c40",57,2,2,1,,,,"Muhlenberg","Carnegie Mellon",2,10,65,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL35","Luke Spang pass incomplete to Aidan Mack.","play",8
"20251025_3c40",58,3,2,1,,,,"Muhlenberg","Carnegie Mellon",3,10,65,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 10 at MUHL35","Luke Spang pass incomplete to Caleb Pasols (Tai Mann).","play",8
"20251025_3c40",59,4,2,1,,,,"Muhlenberg","Carnegie Mellon",4,10,65,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 10 at MUHL35","Sam Morris punt 38 yards to the CMU27, fair catch by Brendan McCullo.","play",8
"20251025_3c40",60,1,2,1,,,,"Carnegie Mellon","Muhlenberg",1,10,73,FALSE,"pass_complete",11,,,,,,,,,,,,,,,,,"1st and 10 at CMU27","Joey McGinnis I pass complete to Reece Kolke for 11 yards to the CMU38 (Thomas Cerruti).","play",9
"20251025_3c40",61,2,2,1,,,,"Carnegie Mellon","Muhlenberg",1,10,62,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU38","Joey McGinnis I pass incomplete to Brendan McCullo.","play",9
"20251025_3c40",62,3,2,1,,,,"Carnegie Mellon","Muhlenberg",2,10,62,FALSE,"rush",2,,,,,,,,,,,,,,,,,"2nd and 10 at CMU38","Joey McGinnis I rush for 2 yards to the CMU40 (Thomas Cerruti).","play",9
"20251025_3c40",63,4,2,1,,,,"Carnegie Mellon","Muhlenberg",3,8,60,FALSE,"pass_complete",33,,,,,,,,,,,,,,,,,"3rd and 8 at CMU40","Joey McGinnis I pass complete to Luca Cuttita for 33 yards to the MUHL27 (Aaron Sylvester), QB hurry by Joseph Papa.","play",9
"20251025_3c40",64,5,2,1,,,,"Carnegie Mellon","Muhlenberg",1,10,27,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL27","Joey McGinnis I pass incomplete to Luca Cuttita.","play",9
"20251025_3c40",65,6,2,1,,,,"Carnegie Mellon","Muhlenberg",2,10,27,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL27","PENALTY CMU false start (Nick McCullough) 5 yards to the MUHL32.","penalty_no_play",9
"20251025_3c40",66,7,2,1,,,,"Carnegie Mellon","Muhlenberg",2,15,32,FALSE,"rush",6,,,,,,,,,,,,,,,,,"2nd and 15 at MUHL32","Giacomo Valente rush for 6 yards to the MUHL26, fumble forced by George Europe, fumble by Giacomo Valente recovered by CMU Conor Gaul at MUHL25.","play",9
"20251025_3c40",67,8,2,1,,,,"Carnegie Mellon","Muhlenberg",3,8,25,FALSE,"pass_complete",0,,,,,,,,,,,,,,,,,"3rd and 8 at MUHL25","Joey McGinnis I pass complete to Nick McCullough for no gain to the MUHL25 (Peyton Elliott).","play",9
"20251025_3c40",68,9,2,1,,,,"Carnegie Mellon","Muhlenberg",4,8,25,FALSE,"field_goal_good",,,,,,,,,,,,,,,,,,"4th and 8 at MUHL25","Justin Caputo field goal attempt from 42 GOOD, clock 03:53.","play",9
"20251025_3c40",69,10,2,1,,,,"Carnegie Mellon","Muhlenberg",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MUHL00, Christopher Sho return 17 yards to the MUHL17 (Cooper Rummel).","kickoff",9
"20251025_3c40",70,1,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,83,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at MUHL17","Matthew Manning rush for 3 yards to the MUHL20 (Lucas Hazard).","play",10
"20251025_3c40",71,2,2,1,,,,"Muhlenberg","Carnegie Mellon",2,7,80,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"2nd and 7 at MUHL20","Luke Spang pass complete to John Runfolo for 7 yards to the MUHL27 (Gabe Bonnet).","play",10
"20251025_3c40",72,3,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,73,FALSE,"rush",1,,,,,,,,,,,,,,,,,"1st and 10 at MUHL27","Matthew Manning rush for 1 yard to the MUHL28 (Leighton Tarke).","play",10
"20251025_3c40",73,4,2,1,,,,"Muhlenberg","Carnegie Mellon",2,9,72,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 9 at MUHL28","John Runfolo rush for 4 yards to the MUHL32, PENALTY MUHL holding (Caleb Pasols) 10 yards to the MUHL22.","play",10
"20251025_3c40",74,5,2,1,,,,"Muhlenberg","Carnegie Mellon",2,15,78,FALSE,"sack",-7,,,,,,,,,,,,,,,,,"2nd and 15 at MUHL22","Luke Spang sacked for loss of 7 yards to the MUHL15 (Bennett Grace; Mitchell Stokey).","play",10
"20251025_3c40",75,6,2,1,,,,"Muhlenberg","Carnegie Mellon",3,22,85,FALSE,"sack",-1,,,,,,,,,,,,,,,,,"3rd and 22 at MUHL15","Luke Spang sacked for loss of 1 yard to the MUHL14 (Logan Armstrong).","play",10
"20251025_3c40",76,7,2,1,,,,"Muhlenberg","Carnegie Mellon",4,23,86,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"4th and 23 at MUHL14","PENALTY CMU offside defense 5 yards to the MUHL19.","penalty_no_play",10
"20251025_3c40",77,8,2,1,,,,"Muhlenberg","Carnegie Mellon",4,18,81,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 18 at MUHL19","Sam Morris punt 32 yards to the CMU49, fair catch by Brendan McCullo.","play",10
"20251025_3c40",78,1,2,1,,,,"Carnegie Mellon","Muhlenberg",1,10,51,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU49","Joey McGinnis I pass incomplete to Nick McCullough.","play",11
"20251025_3c40",79,2,2,1,,,,"Carnegie Mellon","Muhlenberg",2,10,51,FALSE,"pass_complete",13,,,,,,,,,,,,,,,,,"2nd and 10 at CMU49","Joey McGinnis I pass complete to Reece Kolke for 13 yards to the MUHL38 (Jeffrey Lopez), out-of-bounds.","play",11
"20251025_3c40",80,3,2,1,,,,"Carnegie Mellon","Muhlenberg",1,10,38,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL38","Joey McGinnis I pass incomplete to Brendan McCullo.","play",11
"20251025_3c40",81,4,2,1,,,,"Carnegie Mellon","Muhlenberg",2,10,38,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL38","Joey McGinnis I pass incomplete to Nick McCullough (George Europe).","play",11
"20251025_3c40",82,5,2,1,,,,"Carnegie Mellon","Muhlenberg",3,10,38,FALSE,"pass_complete",38,,,,,,,,,,,,,,,,,"3rd and 10 at MUHL38","Joey McGinnis I pass complete to Luca Cuttita for 38 yards to the MUHL00, TOUCHDOWN, clock 01:04.","play",11
"20251025_3c40",83,6,2,1,,,,"Carnegie Mellon","Muhlenberg",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",11
"20251025_3c40",84,7,2,1,,,,"Carnegie Mellon","Muhlenberg",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MUHL00, Christopher Sho return 16 yards to the MUHL16, fumble forced by Dom Sirianni, fumble by Christopher Sho recovered by MUHL Christopher Sho at MUHL18.","kickoff",11
"20251025_3c40",85,1,2,1,,,,"Muhlenberg","Carnegie Mellon",1,10,82,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL18","Luke Spang pass incomplete to Isaac Schaffer- (Robert Sturges).","play",12
"20251025_3c40",86,2,2,1,,,,"Muhlenberg","Carnegie Mellon",2,10,82,FALSE,"rush",3,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL18","Isaac Schaffer- rush for 3 yards to the MUHL21 (Ty Kadur).","play",12
"20251025_3c40",87,3,2,1,,,,"Muhlenberg","Carnegie Mellon",3,7,79,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 7 at MUHL21","Luke Spang pass incomplete to John Runfolo.","play",12
"20251025_3c40",88,4,3,2,,,,"Muhlenberg","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MUHL00, touchback.","kickoff",12
"20251025_3c40",89,1,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,75,FALSE,"rush",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL25","Matthew Manning rush for no gain to the MUHL25 (Bennett Grace).","play",13
"20251025_3c40",90,2,3,2,,,,"Muhlenberg","Carnegie Mellon",2,10,75,FALSE,"pass_complete",5,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL25","Luke Spang pass complete to Aidan Mack for 5 yards to the MUHL30 (DJ Johnson).","play",13
"20251025_3c40",91,3,3,2,,,,"Muhlenberg","Carnegie Mellon",3,5,70,FALSE,"pass_complete",6,,,,,,,,,,,,,,,,,"3rd and 5 at MUHL30","Luke Spang pass complete to John Runfolo for 6 yards to the MUHL36.","play",13
"20251025_3c40",92,4,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,64,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL36","Luke Spang pass incomplete to John Runfolo (Jacob Franze).","play",13
"20251025_3c40",93,5,3,2,,,,"Muhlenberg","Carnegie Mellon",2,10,64,FALSE,"rush",7,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL36","Luke Spang rush for 7 yards to the MUHL43 (Mitchell Stokey).","play",13
"20251025_3c40",94,6,3,2,,,,"Muhlenberg","Carnegie Mellon",3,3,57,FALSE,"pass_complete",3,,,,,,,,,,,,,,,,,"3rd and 3 at MUHL43","Luke Spang pass complete to Matthew Manning for 3 yards to the MUHL46 (Leighton Tarke), out-of-bounds.","play",13
"20251025_3c40",95,7,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,54,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL46","Luke Spang pass incomplete to Logan Nordeck.","play",13
"20251025_3c40",96,8,3,2,,,,"Muhlenberg","Carnegie Mellon",2,10,54,FALSE,"pass_complete",9,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL46","Luke Spang pass complete to John Runfolo for 9 yards to the CMU45 (Tai Mann; Jack Lawson).","play",13
"20251025_3c40",97,9,3,2,,,,"Muhlenberg","Carnegie Mellon",3,1,45,FALSE,"rush",4,,,,,,,,,,,,,,,,,"3rd and 1 at CMU45","Luke Spang rush for 4 yards to the CMU41 (Logan Armstrong; Ty Kadur).","play",13
"20251025_3c40",98,10,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,41,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU41","Luke Spang pass incomplete to Aidan Mack.","play",13
"20251025_3c40",99,11,3,2,,,,"Muhlenberg","Carnegie Mellon",2,10,41,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"2nd and 10 at CMU41","Luke Spang pass complete to Wes Hack for 7 yards to the CMU34, PENALTY MUHL illegal formation 5 yards to the CMU46, NO PLAY.","play",13
"20251025_3c40",100,12,3,2,,,,"Muhlenberg","Carnegie Mellon",2,15,46,FALSE,"pass_complete",-5,,,,,,,,,,,,,,,,,"2nd and 15 at CMU46","Luke Spang pass complete to Matthew Manning for loss of 5 yards to the MUHL49 (Leighton Tarke).","play",13
"20251025_3c40",101,13,3,2,,,,"Muhlenberg","Carnegie Mellon",3,20,51,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"3rd and 20 at MUHL49","Luke Spang pass complete to Caleb Pasols for 7 yards to the CMU44 (DJ Johnson), out-of-bounds.","play",13
"20251025_3c40",102,14,3,2,,,,"Muhlenberg","Carnegie Mellon",4,13,44,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 13 at CMU44","Sam Morris punt 26 yards to the CMU18, fair catch by Brendan McCullo.","play",13
"20251025_3c40",103,1,3,2,,,,"Carnegie Mellon","Muhlenberg",1,10,82,FALSE,"rush",5,,,,,,,,,,,,,,,,,"1st and 10 at CMU18","Joey McGinnis I rush for 5 yards to the CMU23, PENALTY CMU holding (Danny Moynihan) 10 yards to the CMU13.","play",14
