"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251101_dlys",13,12,1,1,,"10:16","10:16","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",1
"20251101_dlys",14,13,1,1,,"10:16","10:16","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",1
"20251101_dlys",15,1,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",1,10,75,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun Klassen,Ben pass complete short right to Friebel,Leon caught at DSON26, for 8 yards to the DSON33 (Franze,Jacob), out of bounds.","play",2
"20251101_dlys",16,2,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",2,2,67,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at DIC33","No Huddle-Shotgun Klassen,Ben pass complete short left to Benning III,Cedric caught at DSON34, for 7 yards to the DSON40 (Franze,Jacob), out of bounds, 1ST DOWN.","play",2
"20251101_dlys",17,3,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",1,10,60,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC40","No Huddle-Shotgun Klassen,Ben pass complete short left to Schmidt,Kevin caught at DSON47, for 7 yards to the DSON47 (Ming,Ethan), out of bounds.","play",2
"20251101_dlys",18,4,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",2,3,53,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at DIC47","No Huddle-Shotgun Klassen,Ben pass incomplete short middle to Boyer,Kellen thrown to DSON50.","play",2
"20251101_dlys",19,5,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",3,3,53,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Carnegie Mellon",FALSE,FALSE,"PENALTY CMU Personal Foul (Ming,Ethan) 15 yards from CMU49 to CMU34, 1ST DOWN.","3rd and 3 at DIC47","No Huddle-Shotgun Klassen,Ben rush middle for 4 yards gain to the CMU49, End Of Play, 1ST DOWN, PENALTY CMU Personal Foul (Ming,Ethan) 15 yards from CMU49 to CMU34, 1ST DOWN.","play",2
"20251101_dlys",20,6,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",1,10,34,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU34","No Huddle-Shotgun Benning III,Cedric rush middle for 10 yards gain to the CMU24 (Lawson,Jack), 1ST DOWN.","play",2
"20251101_dlys",21,7,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",1,10,24,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU24","No Huddle-Shotgun Klassen,Ben rush middle for 1 yard gain to the CMU23 (Grace,Bennett).","play",2
"20251101_dlys",22,8,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",2,9,23,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at CMU23","No Huddle-Shotgun Benning III,Cedric rush left for 5 yards gain to the CMU18, out of bounds at CMU18.","play",2
"20251101_dlys",23,9,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",3,4,18,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at CMU18","No Huddle-Shotgun Klassen,Ben pass complete short middle to Friebel,Leon caught at CMU05, for 13 yards to the CMU05, End Of Play, 1ST DOWN.","play",2
"20251101_dlys",24,10,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",1,5,5,TRUE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 5 at CMU5","No Huddle-Shotgun Benning III,Cedric rush left for 3 yards loss to the CMU08 (Grace,Bennett).","play",2
"20251101_dlys",25,11,1,1,,"10:16","04:59","Dickinson","Carnegie Mellon",2,8,8,TRUE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at CMU8","No Huddle-Shotgun Klassen,Ben rush middle for 4 yards gain to the CMU04 (Tarke,Leighton; Lawson,Jack).","play",2
"20251101_dlys",26,12,1,1,"04:59","04:59","04:59","Dickinson","Carnegie Mellon",3,4,4,TRUE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at CMU4","No Huddle-Shotgun Klassen,Ben pass complete short middle to Schmidt,Kevin caught at CMU00, for 4 yards to the CMU00 TOUCHDOWN, clock 04:59.","play",2
"20251101_dlys",27,13,1,1,,"04:59","04:52","Dickinson","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kick attempt good (H: Boyer,Kellen, LS: Berthiaume,Nathan).","extra_point",2
"20251101_dlys",28,14,1,1,,"04:59","04:52","Dickinson","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kickoff 57 yards to the CMU08 McCullough,Nick return 30 yards to the CMU38 (Heck,Gavin).","kickoff",2
"20251101_dlys",29,1,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",1,10,62,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU38","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at CMU45, for 7 yards to the CMU45, out of bounds at CMU45.","play",3
"20251101_dlys",30,2,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",2,3,55,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at CMU45","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Moynihan,Danny caught at CMU46, for 4 yards to the CMU49 (Barnes,Chris), 1ST DOWN.","play",3
"20251101_dlys",31,3,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",1,10,51,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU49","No Huddle-Shotgun Valente,Giacomo rush middle for 9 yards gain to the DSON42 (Couvertiere,Sean).","play",3
"20251101_dlys",32,4,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",2,1,42,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 1 at DIC42","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to Sheets,Carter thrown to DSON32.","play",3
"20251101_dlys",33,5,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",3,1,42,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at DIC42","No Huddle-Shotgun Valente,Giacomo rush left for 3 yards gain to the DSON39 (Mulholland,Jimmy), 1ST DOWN.","play",3
"20251101_dlys",34,6,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",1,10,39,FALSE,"rush",14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC39","No Huddle-Shotgun McGinnis IV,Joey rush middle for 14 yards gain to the DSON25 (Couvertiere,Sean), 1ST DOWN.","play",3
"20251101_dlys",35,7,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",1,10,25,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun McGinnis IV,Joey rush right for 11 yards gain to the DSON14 (White,Domani), 1ST DOWN.","play",3
"20251101_dlys",36,8,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",1,10,14,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC14","No Huddle-Shotgun Bouma,Willem rush right for 6 yards gain to the DSON08 (Enghave,Valdemar).","play",3
"20251101_dlys",37,9,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",2,4,8,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at DIC8","No Huddle-Shotgun Bouma,Willem rush right for 5 yards gain to the DSON03 (Couvertiere,Sean; Barnes,Chris), 1ST DOWN.","play",3
"20251101_dlys",38,10,1,1,,"04:52","00:28","Carnegie Mellon","Dickinson",1,3,3,TRUE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 3 at DIC3","No Huddle-Shotgun McGinnis IV,Joey rush left for 2 yards gain to the DSON01 (White,Domani).","play",3
"20251101_dlys",39,11,1,1,"00:28","00:28","00:28","Carnegie Mellon","Dickinson",2,1,1,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 1 at DIC1","No Huddle-Shotgun Wamhoff,Mark rush middle for 1 yard gain to the DSON00 TOUCHDOWN, clock 00:28.","play",3
"20251101_dlys",40,12,1,1,,"00:28","00:28","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",3
"20251101_dlys",41,13,1,1,,"00:28","00:28","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",3
"20251101_dlys",42,1,1,1,,"00:28",,"Dickinson","Carnegie Mellon",1,10,75,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun Klassen,Ben pass complete short middle to Friebel,Leon caught at DSON37, for 12 yards to the DSON37, End Of Play, 1ST DOWN.","play",4
"20251101_dlys",43,2,2,1,,"15:00","13:43","Dickinson","Carnegie Mellon",1,10,63,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC37","No Huddle-Shotgun Sorensen,Dane rush middle for 2 yards gain to the DSON39 (Warren,Connor).","play",4
"20251101_dlys",44,3,2,1,,"15:00","13:43","Dickinson","Carnegie Mellon",2,8,61,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at DIC39","No Huddle-Shotgun Klassen,Ben pass incomplete short left to White,Braden thrown to DSON46.","play",4
"20251101_dlys",45,4,2,1,,"15:00","13:43","Dickinson","Carnegie Mellon",3,8,61,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 8 at DIC39","No Huddle-Shotgun Klassen,Ben rush right for 5 yards gain to the DSON44, out of bounds at DSON44.","play",4
"20251101_dlys",46,5,2,1,,"15:00","13:43","Dickinson","Carnegie Mellon",4,3,56,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 3 at DIC44","Furlong,Michael punt 39 yards to the CMU17, out of bounds at CMU17.","play",4
"20251101_dlys",47,1,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",1,10,83,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU17","No Huddle-Shotgun Bouma,Willem rush left for 9 yards gain to the CMU26 (Barnes,Chris; Couvertiere,Sean).","play",5
"20251101_dlys",48,2,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",2,1,74,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 1 at CMU26","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Sheets,Carter caught at CMU29, for 16 yards to the CMU42 (Garcia,Juan Pablo), 1ST DOWN.","play",5
"20251101_dlys",49,3,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",1,10,58,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU42","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to McCullough,Nick thrown to CMU45.","play",5
"20251101_dlys",50,4,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",2,10,58,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU42","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Sheets,Carter caught at CMU44, for 4 yards to the CMU46 (Moses,Josh).","play",5
"20251101_dlys",51,5,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",3,6,54,FALSE,"rush",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Illegal Formation 5 yards from CMU46 to CMU41. NO PLAY.","3rd and 6 at CMU46","No Huddle-Shotgun McGinnis IV,Joey rush middle for 10 yards gain to the DSON44 (Barnes,Chris; Couvertiere,Sean) PENALTY CMU Illegal Formation 5 yards from CMU46 to CMU41. NO PLAY.","play",5
"20251101_dlys",52,6,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",3,11,59,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 11 at CMU41","No Huddle-Shotgun McGinnis IV,Joey rush left for 10 yards gain to the DSON49 (Couvertiere,Sean), out of bounds.","play",5
"20251101_dlys",53,7,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",4,1,49,FALSE,"rush",26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 1 at DIC49","No Huddle-Shotgun Bouma,Willem rush left for 26 yards gain to the DSON23 (Garcia,Juan Pablo), 1ST DOWN.","play",5
"20251101_dlys",54,8,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",1,10,23,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC23","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at DSON19, for 4 yards to the DSON19 (Moses,Josh).","play",5
"20251101_dlys",55,9,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",2,6,19,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 6 at DIC19","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at DSON19, for 7 yards to the DSON12 (Barnes,Chris), out of bounds, 1ST DOWN.","play",5
"20251101_dlys",56,10,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",1,10,12,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC12","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to Sheets,Carter thrown to DSON09.","play",5
"20251101_dlys",57,11,2,1,,"13:43","08:46","Carnegie Mellon","Dickinson",2,10,12,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at DIC12","No Huddle-Shotgun McGinnis IV,Joey rush right for 9 yards gain to the DSON03, out of bounds at DSON03.","play",5
"20251101_dlys",58,12,2,1,"08:46","08:46","08:46","Carnegie Mellon","Dickinson",3,1,3,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at DIC3","No Huddle-Shotgun McGinnis IV,Joey rush right for 3 yards gain to the DSON00 TOUCHDOWN, clock 08:46, 1ST DOWN.","play",5
"20251101_dlys",59,13,2,1,,"08:46","08:46","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",5
"20251101_dlys",60,14,2,1,,"08:46","08:46","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",5
"20251101_dlys",61,1,2,1,,"08:46","07:57","Dickinson","Carnegie Mellon",1,10,75,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun Benning III,Cedric rush middle for 6 yards gain to the DSON31 (Ming,Ethan).","play",6
"20251101_dlys",62,2,2,1,,"08:46","07:57","Dickinson","Carnegie Mellon",2,4,69,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at DIC31","No Huddle-Shotgun Klassen,Ben pass incomplete short left to White,Braden thrown to DSON45.","play",6
"20251101_dlys",63,3,2,1,,"08:46","07:57","Dickinson","Carnegie Mellon",3,4,69,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at DIC31","No Huddle-Shotgun Klassen,Ben pass incomplete short middle to Friebel,Leon thrown to DSON35.","play",6
"20251101_dlys",64,4,2,1,,"08:46","07:57","Dickinson","Carnegie Mellon",4,4,69,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 4 at DIC31","Furlong,Michael punt 36 yards to the CMU33, out of bounds at CMU33.","play",6
"20251101_dlys",65,1,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",1,10,67,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU33","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Nick caught at CMU38, for 5 yards to the CMU38 (Barnes,Chris).","play",7
"20251101_dlys",66,2,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",2,5,62,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at CMU38","No Huddle-Shotgun Valente,Giacomo rush right for 0 yards to the CMU38 (Jungmann,Cedric).","play",7
"20251101_dlys",67,3,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",3,5,62,FALSE,"pass_complete",22,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 5 at CMU38","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Kolke,Reece caught at CMU40, for 22 yards to the DSON40 (Moses,Josh), out of bounds, 1ST DOWN.","play",7
"20251101_dlys",68,4,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",1,10,40,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC40","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Moynihan,Danny caught at DSON40, for 8 yards to the DSON32 (Barnes,Chris).","play",7
